year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2016,las_vegas,-0.7043405840313129,0.7028649911040373,-0.7066315223635015,-0.7036863374914506,False,2.7881406655414382,1.0390900297857901,2.7574644576168406,0.9797986515404588,2.668734753364063,0.9819228475518316,2.788565422388467,1.0031407122075078,-0.6592655875492488,-1.3527253625958995,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.3195640311600945,-0.12868858228775382,-0.014570577193542827,-0.29744076475633274,,,-0.1278435966171473,,-0.45628179796930135,,2.515751697003006,-0.35433778890753015,-1.2413232504319318,1.0303780978159616,-0.7143597632518301,-0.7077798298895934,1.3119973528787827,-0.8640247446237354,-0.6038947033267126,-0.26348739937691673,train
2017,las_vegas,-0.6734608422058528,0.2102730783875007,-0.6713924420647741,-0.6700931915682569,False,0.5666454504461385,1.2478149524912954,0.6633184484990663,1.1382421865864825,0.4667769573360552,1.252011756056375,0.575157892492278,1.2068678063239986,0.2252373787324016,-0.4851363267607464,True,1.14141153711972,1.8920987713564705,0.7487661760040486,1.0876171394852663,1.6535654417196326,0.427688834213669,-0.17166012112428974,0.493535323718912,-2.3423527776610364,1.0971243559126402,0.6747626285859569,1.3423455385767837,,,-1.0750693613791955,,-0.45628179796930135,,2.9304904002826495,-0.14542536828138147,0.2490956076974107,-0.431980069603296,-0.6867564353980963,-0.6886916683738551,0.525819950764648,-0.6569920470536758,-0.574500969587606,-0.2488376740576757,train
2018,las_vegas,-0.6241529669377168,-0.21194856108381668,-0.6279688011805359,-0.8075135405161604,False,0.8255493412788172,2.2142175870416483,0.8186491332504442,2.1906486487288768,0.7713360399493039,2.2246076923930636,0.8198794190939989,2.2108119268607105,-0.5671236590194753,0.09832313398248829,True,3.882860721995406,1.5150855244453396,4.662775274703708,2.5980343307620393,1.6535654417196326,1.7027604253650668,3.3063021284751657,-1.8072553942584633,0.15798396488802244,-0.7971841347166013,0.44902470542223355,2.3165376607747867,1.2757304766385493,2.7184222581333026,-0.12361194984906401,,1.5975530140545415,0.11447501081599123,0.6558498461365888,1.0819211453600714,0.8847392152569834,-1.5162953981985072,-0.6553653384766661,-0.6530451016878377,0.02552524032838028,-0.6224401567458865,-0.4412526466157433,-0.8272809788175437,train
2019,las_vegas,-0.5819074858874351,-0.4230593808194751,-0.5814759500767309,-0.6816069714209644,False,2.2017687927439833,0.8505662724704498,2.2153004751445584,0.7636009190901587,2.080335994131502,0.9480520464248543,2.205403069923028,0.8572135121430918,-0.48216469030920334,-1.4251858827610928,True,3.880641202036034,1.3329708502767332,4.224288601150864,2.461089736270006,1.6535654417196326,1.7244897541231934,2.5039011650425285,-2.0734937545222665,1.31837440884923,0.19390085085323713,-1.2249393235791062,-0.2995570824035254,0.45930614254531227,-0.5128556288065338,0.5505660092385093,,4.871564924827564,1.8117444786971977,0.9073414948104848,0.42591790460097856,1.0073710893196284,0.2749693349893698,-0.6052409462365838,-0.6091193324166809,-0.403298797188421,-0.7637824660896453,-0.3986764549483793,-0.5267086398386971,val
2021,las_vegas,-0.5658926522720167,2.0399001827632075,-0.6651403471730644,-0.5187885786803236,False,2.6544763898457986,1.2004892836262264,2.619273516125173,1.112936100355162,2.5138907361326193,1.1757215102865264,2.6435477282338975,1.1660348069614623,-0.6724790222385475,-1.2327717559110922,True,2.4120035794373655,1.2123818260436976,2.796999583114489,1.670302487591551,1.6535654417196326,1.4813380870513309,0.11869376857642215,-1.4196652244293215,0.3828866772430588,-0.1907321644611103,0.1859047998027175,-0.3411512837205475,0.8562015109392377,-0.9357117241447932,-0.09466593672697475,,3.169721839212585,0.6770341966024872,2.3027462141746597,-1.381172470744287,-10.00703963090137,0.38634517589994455,-0.562295898391383,-0.5620888621760967,-0.6177108159468213,-0.6342825385046046,0.3616613174801084,0.25323618371369055,test
2022,las_vegas,-0.4759013422760706,0.4917541713683783,-0.5807939033612718,-0.7382954051663538,False,1.0296429353786245,2.324504385608899,1.0031372315529725,2.298217342073657,0.9413255085923914,2.2639750481329783,1.0093831591922264,2.2955412058059665,-0.7241719950462653,0.09612463026198255,True,2.2568307722988794,2.0386239763971177,2.2437410973405343,1.9092840438322558,1.6535654417196326,1.4173776564001168,0.3479951203828927,-0.39773689118688066,-1.7531638357464692,0.03952880132755429,1.041266408320095,-0.4453984115100506,0.4034880257678626,0.26598408904424353,-0.8864030759204002,,3.1149743484463475,1.517005440564127,2.7814608502620057,3.2815287726040636,4.5279374362241125,-1.8437468891071738,-0.5460158660956568,-0.6467207108241895,1.883762736234517,-0.46681732822249716,0.49720191914692824,-0.7098629729003574,test
2023,las_vegas,-0.4321007607614708,0.3510136248779398,-0.5325959354688188,-0.7378213083488895,False,1.3655814225309837,2.6100030258646236,1.3324383481084585,2.545283141595994,1.2045424590149938,2.503602153174684,1.3241826550514841,2.55252607476079,-0.7247075970543903,-0.03097411351446821,True,4.412115013869044,1.8362926450068247,5.1718906663999284,3.0424325136987096,1.6535654417196326,1.6685243773033813,3.9578768484897036,-1.7634026719077942,0.22926521878096318,0.09731991714304972,-0.11550622495813025,1.7576279702153448,0.6087481164031522,2.818009249363305,-0.10700802571528477,,2.929657173281371,1.4318666241633866,1.1020877792464108,0.13230302125408983,0.9948942953100087,-0.6479718666098296,-0.4545343391406591,-0.5613989286273351,0.3114079320062471,-0.6925888533989989,0.5043039128770208,-0.815251769293072,test
2013,nashville,-0.7542535207208014,0.8436055375944758,-0.8824859004994089,-0.885739515397791,False,-1.0356392421153926,-0.5301462469821466,-1.0058356100404469,-0.35946880550642357,-0.8399972940193466,-0.21322805808331433,-0.9772182949945101,-0.3584223126287143,0.06679312728748318,1.1737338432334812,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.388873515039952,-0.41436286551549,train
2014,nashville,-0.7169627518198615,0.2102730783875007,-0.8665714771386933,-0.6046001026413851,False,0.4595998645923214,-0.11639455834350523,0.48826792475045755,-0.09612718199705585,0.6513552301672403,-0.12498236688084435,0.5442276109370849,-0.103483639838538,-0.3067011975594982,-1.6153924956294379,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,1.4566305381052171,-0.32400159350329477,-2.2304588148986104,-0.29744076475633274,,,2.192155937088131,,-0.45628179796930135,,-0.9394722008222507,0.4919464066439366,-1.2662312668352644,1.6362031861225241,-0.7374959086135461,-0.8665795350295611,0.6687612966035812,-0.8442410009797593,0.6465171696295268,0.7054094890485452,train
2015,nashville,-0.6620897006469121,-0.28231883432903593,-0.8366750961110633,-0.3844159949875485,False,-1.089453533855783,-0.8419199523528581,-1.0063552788322163,-0.7456381102153434,-0.606895509721406,-0.779547844941839,-0.9147632059346879,-0.7781214671298385,1.9177794457174755,1.6207509193881158,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-1.574982235507551,2.6108613582456788,2.55655387219024,-0.29744076475633274,,,-1.2590195269975253,,-0.45628179796930135,,0.6240638908498559,1.6740088009829022,0.22334339677946574,0.645827180447869,-0.6995876207962266,-0.8504810855584565,0.02552524032838028,-0.5550779028595313,0.9449070192006317,1.465096937544739,train
2016,nashville,-0.6292118669593576,-0.7749107470455726,-0.7943881997525905,-0.2563421261553723,False,-0.710797690830891,-0.4235524919390483,-0.6792505384713621,-0.344232781066683,-0.35010835652600036,-0.39979253154841776,-0.5885692259834526,-0.3788956907328116,0.5855506197667899,0.9224556802930544,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.240855353628542,-1.4070583597833255,-0.569315760730347,-0.29744076475633274,,,0.2164385571026432,,-0.45628179796930135,,-0.8752893169793741,-0.11093415226405128,1.428596224121522,-0.030846901680671546,-0.6438058957584727,-0.8202389983377385,-0.4747694701078875,-0.32860976699134026,0.8770428455201642,1.752887513048343,train
2017,nashville,-0.5859769870032416,-1.3378729330073285,-0.7489184187219744,-0.22593220172086825,False,0.1907024531986285,1.4870672453595877,0.178336889616782,1.4536817557977029,0.31055973255703095,1.464736164577016,0.23161087317396767,1.465883173814229,-0.38516040611202,0.20604981628726962,True,1.371482474619917,0.7089449230423286,1.4344535082968362,1.1332652051282353,0.783266978407673,1.4625740225257877,-0.506272420906022,-1.2120150326729602,0.7433235380777885,-0.9986613540974275,-0.583704459454235,1.5617187337047849,,,0.6914275879664662,,-0.45628179796930135,,-0.5400713124801366,0.5079366551541242,1.564527451728454,-0.5176937816800763,-0.6103836194426213,-0.7774631183145178,-0.9750641805441553,-0.19688068519289387,0.8876697375046524,1.6388352869878569,train
2018,nashville,-0.5566901619809344,-1.4786134794977677,-0.7100417559407977,-0.32562798962195943,False,-0.6812382506069912,-0.7675812062135967,-0.6152785599999018,-0.6782751336547633,-0.5036960286531512,-0.6227690843500172,-0.6103053728834764,-0.6773820334173999,0.5418527804347114,0.7672269012075097,True,0.1344764789371917,0.09024266037529893,0.08367894701896395,0.08604265009791566,0.7203963931775464,-1.4829217818406797,-0.6856326362615527,-0.5589046133319662,-0.9473120901092801,1.145147016660895,0.431321595002246,-1.4769289722366084,-1.4735376433094345,-0.04251755427245711,-0.9246140682702818,,1.8723182710047692,1.4920282753338998,0.3027987374534627,-0.5203402927123272,0.7309588490970494,-1.079303967942039,-0.5664327886759651,-0.731467548397076,-1.5468295638998897,-0.16560286513604433,0.8231632047313938,1.0991318138238753,train
2019,nashville,-0.5200453578882495,-1.6193540259882064,-0.6695736508235495,-0.08566727186817814,False,-0.5411839233292441,-0.9111183926707722,-0.5071703182596339,-0.7988912768400381,-0.19573169061577592,-0.8279247515408085,-0.42023359612205113,-0.834000949916498,0.11457958140363819,-0.35743389548727156,True,2.449324560362652,0.25082106977770485,2.8499711217220223,1.3494226622869343,0.9111272770964367,1.724521638684834,-0.5728338605988677,-2.507497427990952,0.10239584304568096,-0.38475415169427496,-0.908058658050934,1.9097724772803404,2.534473145225166,0.17803543157546062,-0.05529896036625661,,0.39500751656649763,-2.428771255623418,-0.562408781094418,-0.11372290242502808,0.7465938093854725,0.45843212769052477,-0.536660986567237,-0.6921413361176633,-1.6897709097388234,-0.26814395895270915,0.8170797551320755,1.7624675803396228,val
2021,nashville,-0.411881367677265,-0.7749107470455726,-0.6750300245472234,0.5570048282632446,False,-0.9754474756380141,-0.6109843577082202,-0.9028174055021211,-0.5453262265634741,-0.3901703182448092,-0.6440873963616561,-0.7665781499827533,-0.5901800720689355,1.799534190937156,1.30996899181564,True,1.1094148020805614,0.9969041630896318,0.7958520849250489,1.246043129860682,1.5525485960339105,0.5321984561314238,-0.6306238450007317,-0.28948983626561936,-0.9884570168025002,2.3827812698431994,2.3131486313894243,-0.17573947464105874,0.6762750567464761,0.11617965595641991,-0.9914469381629895,,1.4069094415012344,-0.218705943047374,0.18377214761508145,4.13259215073191,-3.5155906894996227,1.8568378587084757,-0.4994093604544871,-0.65120527889114,-1.8327122555777569,-0.021334790887190543,1.8584642002076757,4.016151396618203,test
2022,nashville,-0.34161012074050534,-1.4786134794977677,-0.6292192201588778,0.294422919504732,False,-1.5944028352838162,-1.4073351637022804,-1.6134902792040684,-1.1420776008635054,-1.5225710856509873,-0.9835307834011149,-1.605734447647198,-1.161381225600337,-0.2665455644704727,2.29169100563295,True,4.8417599560630835,0.9615969788660333,5.366119931770462,2.952478820569311,1.6493270458095826,1.724521638684834,5.0488934559099015,-2.4776667748740446,-0.9445047515945207,-2.236070159895086,0.7654400647727675,3.261359362917143,1.221828349171879,4.380392469568528,-1.424367925302519,,1.559340490473221,0.2535895449423752,-0.7230047813780688,1.4437802573499372,1.1128910755388235,-1.3738510517033429,-0.38945422160283527,-0.6567247472812331,-0.9750641805441553,0.6396790944567852,2.0662533565207104,2.8479279019260493,test
2023,nashville,-0.28456070067952743,-1.6193540259882064,-0.6129637734404326,-0.027692003903956635,False,-1.2696833757518295,-0.5683068445236892,-1.2627651425374924,-0.4049947829731171,-1.0978071658844015,-0.23954828269994263,-1.2315602394368896,-0.40064159613189004,-0.13725799164460006,1.5148803508801547,True,0.8455530392575163,1.3227436942259119,0.433879759202116,1.1023855494597008,1.6535654417196326,-0.38797405053792094,-0.3626665827579379,0.7437765267570822,0.289659433835367,0.2439776912839091,-0.6316954227601779,-4.1078337211961475,-0.9309232396371513,-3.9923439469591986,1.2171810535417786,,6.016743004687201,1.8407111996311485,-1.5853759986767344,0.5397580389591116,-1.6137130738420973,-1.6590832347366187,-0.31801931337562894,-0.6103842105894105,-1.6897709097388234,0.369603129288844,2.416310879823806,1.7022652886768352,test
2013,orlando,-0.6936262119488661,1.68804881653711,-0.5751101807324448,-0.5691782975651143,False,-1.1844825527555076,-0.8031093331318307,-1.110229831845781,-0.7141592968768625,-0.6002501027631223,-0.7755038770487718,-0.9793344719117267,-0.7527946674762994,2.5685153892558725,1.7430201631883735,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-1.3867140490722814,-0.18397870088031582,train
2014,orlando,-0.6606673432495231,0.9139758108396957,-0.5350967734255027,-0.5317923771022051,False,-1.0287610263755653,0.6149686737646887,-1.0418251576561541,0.6746507209325227,-0.8804202789728112,0.7966285141579847,-1.0010062876880286,0.6904463841385683,-0.23266452393956663,1.6469167177665938,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.11298352567456584,-3.0664931798959985,-0.09088079032620254,-0.29744076475633274,,,-0.32040050255286073,,-0.45628179796930135,,-0.941646920918136,-0.022431029330512865,0.2969020063420685,-0.4383622105739127,-0.6758646379733183,-0.5556494823876549,1.526409371637183,-0.518645163684181,-1.3495837970594295,-0.17395759390807067,train
2015,orlando,-0.610960467018582,0.2102730783875007,-0.49644745954947905,-0.23656551605542758,False,-0.28138291802014026,0.1421182752951796,-0.21420445173498068,0.11589644618765936,0.11302951735923329,-0.016935225901762687,-0.12747236821126628,0.08600346203917798,0.5162591995436225,0.37306401695650904,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.7975934784404274,0.9439641054877803,-1.0265900378868233,-0.29744076475633274,,,1.1699693542976355,,-0.45628179796930135,,-0.963918278714172,1.0607180112403474,0.08298605976408174,0.9718638120920727,-0.642359984741123,-0.5151733808603061,0.7402319695230484,-0.4801922535029317,-1.173788556299148,0.6114258541179797,train
2016,orlando,-0.5743025429716078,-0.28231883432903593,-0.4102822244964618,-0.048281351405268944,False,0.26368689968534015,0.7174522294499955,0.33667630054883313,0.6645556813912598,0.5758110937025475,0.550953921516281,0.4012396711249389,0.6458451382972703,0.3465499708061484,-0.26387134370968296,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.4468507807487874,-0.09379101178922919,-0.520565990427025,-0.29744076475633274,,,0.19222347562197092,,-0.45628179796930135,,-0.06621839659748197,0.01694590987826231,3.7002881708939395,0.16355065384283116,-0.5918299842558047,-0.4760771464304806,0.02552524032838028,-0.17653965299556634,-1.3700833115975786,0.8851553947547738,train
2017,orlando,-0.5199504311601547,-0.704540473800353,-0.3632210011297741,-0.3319944325993389,False,-0.10353304121050574,0.39585107405975045,-0.07705791677722013,0.4002663134281918,0.24209232096472785,0.22896992021822202,0.02311850812748805,0.3477043473212678,0.19768556474151844,-0.15610862036030318,True,3.026720578417198,2.7902012116717247,3.1148288147596883,2.9753029196513165,1.6535654417196326,1.1260165321275386,2.0443758540895294,-0.08777898083984582,-0.4755533416729245,-0.07024317220304402,0.07108871083135457,3.1399922673939873,,,-0.5522835776964176,,-0.45628179796930135,,0.47712024750472015,1.056307869637342,0.4221036063176682,-1.732092959958411,-0.5545650209280277,-0.3889155414369285,-0.4747694701078875,0.017118119294058754,-1.2196241202477707,-0.030562680254143465,train
2018,orlando,-0.48153752028645086,-1.0563918400264505,-0.31797856900431126,0.33289248983613134,False,-0.532875902866504,0.5425672095433413,-0.4489947859134572,0.48370650057912934,0.01844261130261814,0.23542102611526267,-0.3237140008862778,0.424045587889081,1.7540762440019215,0.9979616687268171,True,0.25270592277536663,0.3640445593372318,0.21316494238499972,0.23507044694870022,0.7606617818616525,-1.5310037007948325,-0.672234773149413,-0.22164034374707645,-0.4437274410052969,1.8561379648777154,0.902368935016812,-2.942470445393546,-1.2856253041302808,-1.9579066793322961,-0.5752155527366507,,3.8491082465021242,1.0440308792631057,0.0885385154387713,-0.08703999573660574,0.18112031157755287,2.438521263481965,-0.4993128617810558,-0.3413101265723762,-0.9035935076246885,-0.27469209945458856,-1.1807859863365104,1.6167217322695775,train
2019,orlando,-0.43845776449575824,-1.3378729330073285,-0.2801249762963235,0.0340760385999803,False,-0.8130109282262795,0.2996534048482294,-0.7980368282997066,0.3656340591922237,-0.6546829945445056,0.44927923875420295,-0.768338715902862,0.3773787786782301,0.05057343197320554,1.3145462044796439,True,3.220175551326214,0.8931584170877936,3.6622013803708646,2.05025621783599,1.5066318733500421,1.7242665621917086,1.3019309966397608,-2.1078133189169748,-0.5431988032421239,-1.8264766682959068,0.2369954181073885,2.532048700248106,2.565627442961417,1.5831951594435125,-0.7324448681008114,,0.5362045919913363,-2.4927739152108135,-0.2678889746836383,0.10339097283455183,-0.4238215576410053,-1.5677945349240603,-0.4602638498078889,-0.2955445345045217,-1.2609468722220225,0.40917061657679615,-1.075374526685193,0.7204184031523146,val
2021,orlando,-0.3586969317975805,0.06953253189706157,-0.335598109153675,0.4504685005673095,False,-0.768453600198085,-0.7895017013164599,-0.7001010575377702,-0.6981499693642729,-0.2605372810491521,-0.7662014933302902,-0.58394393069061,-0.7408911756104466,0.6757706347683867,0.5230127830083802,True,1.2168865345095583,-0.04771460275099696,1.4491677277512913,0.574746526781537,0.4618499196205944,1.6846818789147984,-0.6873708819747045,-2.438114666319683,0.8032413934924197,0.9847274613738422,-1.127869296367205,0.9411262920092796,2.7115541735580164,0.04437123758927634,2.3630018600894624,,0.13638292485631262,-2.8436638277696966,-1.4387241258108494,2.0669095755269193,-6.742861862167209,0.8563759545026295,-0.41647071199537683,-0.2572532225482515,-1.5468295638998897,0.1018259794034775,-0.21959791684112426,1.9921898471801849,test
2022,orlando,-0.2747215067243942,-1.3378729330073285,-0.20544086095353667,0.31941459459678545,False,-0.6724502815063262,-0.3062584127955088,-0.598917103379757,-0.2492041266635934,-0.21673759173184196,-0.34079599239704844,-0.5024820116904491,-0.28973009867219435,0.9107451372336941,0.7106965227548334,True,5.88105941419715,0.839017362565321,6.778694294638013,3.3552566498957557,1.6535654417196326,1.724521638684834,6.227103142525969,-2.715157818819296,-0.008078917116183368,0.3633693937016048,0.134585107687517,4.149859352171999,0.4711032366214393,5.312670445445584,-0.18836809758179324,,1.687690026910061,1.7876798182289926,-0.535318060263409,1.9934190673306924,6.026052566603458,-1.0303963129847817,-0.33538907459327527,-0.31336781784753037,-0.11741610551055347,0.5301022326540584,-0.36949070440064585,1.221907151472617,test
2023,orlando,-0.210510906907382,-1.408243206252548,-0.14110112079521514,0.0980791089576781,False,-0.05813712160615705,0.6074087362770322,0.0042979256036930705,0.5893875609216516,0.26455964255944936,0.42037901092824087,0.07351503998511622,0.5439524384990085,0.8720978143771404,0.21113160357565175,True,1.3992831980688256,1.3130617683065706,1.2313959436346256,1.4246079454418987,1.6535654417196326,0.8677356405571709,-0.17437445866098072,-0.2976254240554206,0.49494770772317,0.05426612373940378,-0.41142663682284764,-4.570825222017093,-0.11295676780596986,-4.739640045552551,0.362180116557469,,7.257940114435992,1.8407111996311485,-0.45160253021593605,0.7387850986353247,1.0862860700627592,-1.3348350452356244,-0.25002305299923294,-0.18170549895885338,-1.5468295638998897,0.3953080638121791,-0.2929057120187082,0.5163175537476891,test
2013,phoenix,0.10046133671121486,1.3361974503110123,0.35713400484775987,-0.3542092549033864,False,2.211956037290297,0.5420601457619011,2.2776858721507067,0.38805743110326685,2.0599009173171905,0.6388672564059045,2.2227305404809923,0.529569536674559,-0.29749887643026146,-1.4668673508392056,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-0.751436851902239,-1.2381206911611082,train
2014,phoenix,0.1279522715198903,0.7028649911040373,0.4192002559545506,-0.2455733555872517,False,-0.8318818757701752,0.8740480126953271,-0.8515050291967561,0.9904045263494333,-0.8441925277458668,1.005454073728165,-0.8582849794172862,0.9638281403627494,-0.6287984836674051,1.5121502417518218,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-3.2248581651617134,-0.27633534768028484,2.3522701430939255,-0.29744076475633274,,,-1.5309040151267552,,-0.45628179796930135,,2.349001925181296,-1.3647934545434746,-0.0883173429986538,-0.13752178577834936,0.13137265516807278,0.38737468984469486,1.169056007039849,-0.29754093014199756,-0.8469010446631753,-1.110466269424781,train
2015,phoenix,0.1814569886366431,0.2102730783875007,0.495703162538562,-0.10598570690236792,False,2.558664766615933,1.0934221270191113,2.5629367962146405,1.0411850971889696,2.5180552528563545,1.1587048670687863,2.593838281414685,1.1033205356308207,-0.5790707707829402,-1.2083989995013873,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,3.420458887843023,0.15410104187300747,-2.1759750407754703,-0.29744076475633274,,,4.767333723304502,,-0.45628179796930135,,-0.8172486431642116,-0.4081783214568116,0.4940154264238865,-0.04321794512622727,0.15931882790220922,0.45015864278200274,0.525819950764648,-0.18580457519503402,-0.868627932192283,-0.9528724102696645,train
2016,phoenix,0.24421127352751698,-0.1415782878385968,0.5848239333585692,0.3126417829187222,False,2.431598060446862,-0.10211197776359561,2.4866417938815473,-0.16627477478036762,2.469506636146938,-0.0899418312233683,2.508661009900304,-0.11127414897830233,-0.49295277135343396,-1.624366715734453,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.17757941168571897,0.19521017690893658,-0.3450095488824333,-0.29744076475633274,,,-0.3167251295827821,,-0.45628179796930135,,2.7303762116982027,-0.13371636309092913,0.9384414477238717,1.0043828363224188,0.2137095598668428,0.5275461891680985,0.02552524032838028,-0.04223311163786951,-0.8903352799463686,-0.36120663497666117,train
2017,phoenix,0.3277892411619321,-0.4230593808194751,0.6612131654900044,0.36201558005180334,False,1.818810755852893,1.525096602863581,1.8979241657097632,1.2570645647642755,1.713524573489448,1.550068098963498,1.8429355409639354,1.44673614344822,0.1789741475205084,-0.7618234261430837,True,2.5145529474078137,3.2622600462230436,2.2098980004523563,3.339145801764782,1.6535654417196326,0.4326787681104362,1.3575682305814905,0.8909996636031194,-0.7680960019345903,0.8569828712482858,0.6707538369016895,2.651639193005478,,,-0.5372989253004822,,-0.45628179796930135,,2.6428425454116296,0.5169789984267407,0.24582359058407965,-0.49814995421878644,0.27750302842558144,0.6176975062062842,-0.33182812426895375,0.3883419568952861,-0.7817942860474051,-0.3808968477359575,train
2018,phoenix,0.4153255761817012,-0.5637999273099142,0.7465826793749858,0.49957138523326816,False,3.063723684377533,0.3223705014127752,3.0321492560168326,0.33219026240085314,2.8766672027934543,0.38989105810985775,3.0455687730335343,0.35703567051029,-0.7590620891438818,-1.4370343761728348,True,3.073703106307484,2.2460208155573684,3.4562011461035103,2.7712287311118895,1.6535654417196326,1.3566375664746122,1.8736934961788878,-0.6591861213168452,1.132343641800781,-0.9617495171866756,-0.5509755387748241,0.23571026356094518,1.0470163921908189,0.48250958558537327,0.24889417026773292,,3.2374452860912184,0.12111719664187151,1.9587000505852972,0.5206875575378284,0.5173786947240075,-0.23542918563064086,0.3624650108585087,0.6949700636675866,-0.6177108159468213,0.43912487631943603,-0.692135681124605,-0.27468385906700943,train
2019,phoenix,0.5078474938314931,-0.5637999273099142,0.8366128458156054,0.8063797542495338,False,2.2208125704820936,0.8041771802369821,2.2588695228671414,0.7298068295028296,2.183634124035624,0.8744422094050973,2.262224327583455,0.808292768011813,-0.47625215955442707,-1.316909574526185,True,3.2784141418099906,1.1992607848270875,3.6680873005336427,2.2301638691368724,1.6535654417196326,1.72154043217143,1.5484677232481756,-1.8544122800550318,-0.8877345733191336,0.41740779844771614,0.08091025045780946,-0.10224829749345624,0.6828486135688252,-0.15263254386581798,-0.5504960176367298,,3.9052177511975383,1.3510144580400516,3.1946036446954884,0.551117475508185,0.5860531112346866,0.21604104547686467,0.45145090951931793,0.7813267461875834,-0.760652161785755,0.5806065078015327,-0.6030319141875655,0.07045083064872133,val
2021,phoenix,0.7430234462334028,-0.21194856108381668,0.9277797567819906,1.802524895859078,False,2.1385389067610268,0.7994235638119853,2.1829492173452807,0.6187263451259961,2.0906143758326357,0.8159566805605669,2.1768314598706544,0.7503281507853798,-0.18328571259739537,-1.2753722706264659,True,2.5830603954761884,0.29365241121988445,3.1324859942955325,1.3574782188734633,1.6535654417196326,1.6808557315179162,-0.6784924577167597,-2.5671791641223254,2.791143590371513,0.6211972024014377,-2.1967992818639233,0.3668939220603785,0.9216566904831011,-0.5657277816610599,3.254867941446364,,2.487181016364051,0.8088593031531847,-0.6099839757453313,4.782497820488241,0.5072813170531407,1.8089621342549533,0.545504949890425,0.8723979746241178,-0.760652161785755,0.896171151136785,0.021003306812932044,1.3823018927047077,test
2022,phoenix,0.8674692997176983,-1.12676211327167,1.0328149509627138,1.6144439155592614,False,2.1770613776555527,0.9694846601306698,2.2279209450138096,0.8374625421045704,2.032471027637916,0.9546983742281795,2.1847672000166445,0.9248613240918918,-0.39624351065852886,-1.3448774251345859,True,0.5809672653809014,0.26915629253307166,0.6987374522397819,0.3451630978049425,1.6535654417196326,0.33913743539707697,-0.6659503463403256,-1.1261532293577063,-0.08286758862321728,-0.1426477657539575,-0.06974873130485061,-2.206441404580508,-0.42884057731973063,0.10235093327396465,-0.2818000248502225,,3.3192612111099757,1.7825867683944516,2.301833065066688,1.0089505097325313,0.909130382574058,-0.9806170598475874,0.784575313793248,0.9646190923085889,-0.403298797188421,1.9207461564734059,0.15207691575251261,0.9399479623881406,test
2023,phoenix,0.9501643716046297,-1.1971323865168892,1.118752837110578,1.4662547960432373,False,1.9923347050724756,0.7149761390012992,2.1014773973799383,0.49031069816871836,1.848054019071352,0.761995189838771,2.016297385045031,0.6613164770374366,-0.025109957966686348,-1.4363586065866136,True,2.7898920743161955,2.2777096205523386,3.0648000909954214,2.5094230757891793,1.6535654417196326,1.5436963184801002,1.7416670487045691,-0.42818766320674173,-0.26230214267332147,0.5171846370962515,-0.08720845080115053,1.8087743808799124,1.2297986570094035,1.9104110011932585,-0.3537804766796541,,0.928235037591443,-0.0033972612921621547,2.309988344254737,-0.2542126581113937,0.07490927023038889,-0.9258231509570088,0.9110819364935301,1.0708688588178794,-1.3324175451414895,1.7272973673912875,0.1841237538729641,0.6092719380558269,test
