year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2020,jacksonville,-0.8918934176482658,1.1250866305753546,-0.98627067570179,-0.4551918770233095,False,-1.0963381394443397,-0.3994460832237583,-1.064035270590377,-0.26872645380902743,-0.8712555855264976,-0.11028583022419423,-1.0280159503294628,-0.2561860997750147,0.3068962831307357,1.52128664655753,True,-0.02730584007092995,0.6715357576484763,-0.3224362912340492,0.25386676773744127,1.3173137880678347,-1.7072615575445382,-0.6220796987645468,2.6187548765245787,-0.5768473334989228,0.041212844381821635,0.28626776304098106,-3.253930067209323,-1.7896603024391733,-1.1765737538154117,-0.8391191978719451,,3.904804143955984,1.8393954950905589,-0.500754399563982,-1.306739711646678,-7.152179735068415,0.3942860033388904,-0.8891980995841409,-0.9366077902288663,-1.403888218060956,-0.5796682602761636,-0.19757596147263132,2.035962892208499,val
2021,jacksonville,-0.8400032266711429,-0.4934296540646945,-0.9411419180289036,-0.08322905966407534,False,-0.4893779711872364,-0.01330103475640708,-0.4443919762209267,0.005499224124736805,-0.026958890948384006,-0.15572722214645474,-0.3232667512773179,-0.047647784229245725,0.4996119847307023,0.3852008387250387,True,0.7288032970757261,0.45414402452274466,1.1048527268023258,0.5384964558816359,0.4766845842118273,0.19686055021593094,-0.6873708819747045,-0.5780028260458032,0.6259106138068714,0.31563075473596997,-0.9171357077931679,0.42351112548923947,1.6854925699975465,0.04359400281077338,0.9203318212623498,,0.20179684452221905,-2.727393744255326,-0.9916751527503291,2.4465205242396206,2.590533473166239,1.2596237837696782,-0.8774150623787285,-0.971564423366122,0.9546439882814487,-0.401405584272872,-0.021012747550547176,3.430736615851768,test
2022,jacksonville,-0.7928431650964053,-1.3378729330073291,-0.8977182771446652,-0.054444610032306495,False,-0.22177343918653303,0.4226726175778444,-0.14384762337947185,0.40352913269727503,0.2184343217043597,0.20544707780473526,-0.04727712801443678,0.3481740530065669,0.7118940738269743,0.05015427787665349,True,4.6758579946450265,1.5691802753174926,5.157176301707351,3.178034404992119,1.6535654417196317,1.7245216386848339,3.771510165798084,-2.0137629277785245,0.18978895525043185,0.33773438023931285,-0.28071855224599646,3.466085431810855,1.440266707749603,3.4589251228833757,-0.0074036472297865944,,1.1047901717447766,-0.19278444149365911,-0.26742935209510676,1.6905337315956548,2.0978690741161756,-0.5390331866733857,-0.8246655924044888,-0.9259138202230611,-0.6891814888662878,-0.018826992397109065,0.10070127554954239,3.2231347942860533,test
2023,jacksonville,-0.7540273944498112,-1.2675026597621095,-0.8760064567025461,-0.24658927733896113,False,-0.2550513656664756,0.6670313409980517,-0.17199104409892546,0.6304771677510881,0.13526055431714712,0.4187956774306443,-0.09672822758639721,0.5758200529125885,1.509832519550292,0.6029608301889025,True,1.4501952910735827,1.4490686063871545,1.1548813053284699,1.5347005962981406,1.6535654417196317,0.9462673158781777,-0.07319518703467233,-0.20466050147291076,-0.14123979796929184,0.9993347284375068,0.42467129594030967,-3.373117951002805,-0.06180141092304576,-2.8095137415756426,-0.32788194630724776,,5.818612395263573,1.8407111996311485,0.0161954124897891,0.7604137423788979,-0.5854624891760777,-1.3861062994810225,-0.7767245807185486,-0.8819880509519042,-1.5468295638998897,0.010778961999686136,0.3276340026807195,2.2564915460558805,test
2013,las_vegas,-0.7788426303454388,3.5880461941580384,-0.7904095939124115,-1.0425978338617359,False,0.9645482278282791,2.384811313382854,0.9443165232039047,2.3500151519123826,0.9278045140588004,2.3672985375882165,0.963041022257623,2.3674799749006756,-0.6793799126508511,0.11025271974457683,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.6930704932138838,-1.3020950043242236,train
2014,las_vegas,-0.7672214378929799,2.3917515489893066,-0.7580123749280976,-0.9435115990116704,False,1.8328964166813855,1.4156794825971026,1.8333887227153505,1.3103026238790814,1.6907455530780044,1.5292971268977,1.8180802039029107,1.4210001861078778,-0.461209637564695,-1.094581380659467,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.7787811738457571,0.34438610672888603,-0.9717554944913098,-0.2974407647563328,,,0.20600232278900069,,-0.45628179796930135,,1.0544636058334906,-1.477940218470594,0.23225945037520232,0.372782777331365,-0.7624922032005124,-0.7734385059467417,3.456117540462787,-1.0055760371750009,-0.8275130029662611,-1.0004439231679603,train
2015,las_vegas,-0.7314942588385455,1.4769379968014522,-0.7255014814912072,-0.9049743005634905,False,2.3737908232335596,1.0122020140408856,2.3927129270068312,0.9068632195989724,2.2596909981621893,0.95770974199731,2.3849914303986983,0.9607049237400148,-0.4586646217548606,-1.3526713010290017,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.4857058729735572,0.10080000883498605,-0.21957732050434106,-0.2974407647563328,,,-0.03172617307556595,,-0.45628179796930135,,1.9331571006755586,0.4150957416887772,0.14307300693822786,-0.31099219278267537,-0.7506785688547437,-0.7406666623805644,2.2411161008318516,-0.9036618929808565,-0.7226522154043499,-0.9367971264883632,train
2016,las_vegas,-0.7043405840313128,0.7028649911040377,-0.7066315223635015,-0.7036863374914505,False,2.788140665541438,1.0390900297857901,2.7574644576168406,0.9797986515404588,2.668734753364063,0.9819228475518316,2.788565422388467,1.003140712207508,-0.6592655875492488,-1.3527253625958995,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.3195640311600945,-0.12868858228775382,-0.014570577193542827,-0.2974407647563328,,,-0.1278435966171473,,-0.45628179796930135,,2.515751697003006,-0.35433778890753015,-1.2413232504319318,1.0303780978159611,-0.7143597632518303,-0.7077798298895935,1.3119973528787827,-0.8640247446237354,-0.6038947033267126,-0.26348739937691673,train
2017,las_vegas,-0.6734608422058527,0.21027307838750078,-0.6713924420647741,-0.6700931915682566,False,0.5666454504461383,1.2478149524912954,0.6633184484990663,1.1382421865864825,0.4667769573360552,1.252011756056375,0.575157892492278,1.2068678063239988,0.2252373787324016,-0.4851363267607464,True,1.1414115371197204,1.892098771356471,0.7487661760040487,1.0876171394852658,1.6535654417196317,0.427688834213669,-0.17166012112428974,0.49353532371891196,-2.3423527776610364,1.0971243559126402,0.6747626285859569,1.342345538576784,,,-1.0750693613791957,,-0.45628179796930135,,2.9304904002826495,-0.14542536828138147,0.24909560769741068,-0.43198006960329577,-0.6867564353980964,-0.6886916683738552,0.525819950764648,-0.6569920470536758,-0.574500969587606,-0.2488376740576757,train
2018,las_vegas,-0.6241529669377167,-0.2119485610838168,-0.6279688011805359,-0.8075135405161602,False,0.8255493412788171,2.2142175870416483,0.8186491332504442,2.1906486487288768,0.7713360399493039,2.2246076923930636,0.8198794190939989,2.210811926860711,-0.5671236590194753,0.09832313398248829,True,3.882860721995407,1.51508552444534,4.662775274703708,2.598034330762039,1.6535654417196317,1.7027604253650666,3.3063021284751657,-1.807255394258463,0.15798396488802244,-0.7971841347166013,0.44902470542223355,2.316537660774787,1.2757304766385493,2.7184222581333026,-0.12361194984906403,,1.5975530140545415,0.11447501081599123,0.6558498461365888,1.0819211453600714,0.8847392152569833,-1.5162953981985068,-0.6553653384766662,-0.6530451016878378,0.02552524032838028,-0.6224401567458865,-0.4412526466157433,-0.8272809788175437,train
2019,las_vegas,-0.581907485887435,-0.42305938081947525,-0.5814759500767309,-0.6816069714209643,False,2.201768792743983,0.8505662724704498,2.2153004751445584,0.7636009190901587,2.080335994131502,0.9480520464248543,2.205403069923028,0.8572135121430919,-0.48216469030920334,-1.4251858827610928,True,3.880641202036035,1.3329708502767335,4.224288601150865,2.4610897362700057,1.6535654417196317,1.7244897541231934,2.5039011650425285,-2.0734937545222665,1.31837440884923,0.19390085085323713,-1.2249393235791062,-0.2995570824035254,0.45930614254531227,-0.5128556288065338,0.5505660092385093,,4.871564924827564,1.8117444786971977,0.9073414948104848,0.42591790460097856,1.0073710893196284,0.2749693349893697,-0.6052409462365839,-0.609119332416681,-0.403298797188421,-0.7637824660896453,-0.3986764549483793,-0.5267086398386971,val
2020,las_vegas,-0.6665504851053534,7.458411222645113,-0.7519876289415409,-0.6682645324151796,False,2.1513064330801215,0.6241827470502869,2.1885445275199458,0.5246101843201992,2.075357476833964,0.7579174872809163,2.177720027124861,0.6412059791936833,-0.41695635274993226,-1.4850500578391261,True,2.457845643554859,2.188033954640238,2.899999555010044,2.2529879682188776,1.6535654417196317,0.8503107276205366,1.4812377275118098,-0.16101730716038987,-0.1190979694019372,0.17158909021276045,-0.06208907576526845,-1.6540797695314453,-0.12428654741605313,-0.6791334016153552,-0.29628379576801217,,4.868914233790403,1.840668757549194,2.331195097157282,-7.850955539001151,-17.25461022101697,-0.5661641411568129,-0.5622958983913832,-0.5620888621760967,-0.6177108159468213,-0.6342825385046046,0.12059538123072144,0.008766338561775852,val
2021,las_vegas,-0.5658926522720166,2.0399001827632084,-0.6651403471730644,-0.5187885786803235,False,2.654476389845798,1.2004892836262264,2.619273516125173,1.112936100355162,2.5138907361326193,1.1757215102865264,2.6435477282338975,1.1660348069614626,-0.6724790222385475,-1.2327717559110922,True,2.4120035794373664,1.2123818260436978,2.7969995831144896,1.6703024875915506,1.6535654417196317,1.4813380870513306,0.11869376857642215,-1.4196652244293213,0.3828866772430588,-0.1907321644611103,0.1859047998027175,-0.34115128372054754,0.8562015109392377,-0.9357117241447932,-0.09466593672697476,,3.169721839212585,0.6770341966024872,2.3027462141746597,4.664551557010392,5.389940381800684,0.2880147129195128,-0.6483405488676867,-0.7345722493665033,7.3870045510334625,-0.6205593078783255,0.3616613174801084,0.25323618371369055,test
2022,las_vegas,-0.47590134227607056,0.49175417136837857,-0.5807939033612718,-0.7382954051663537,False,1.0296429353786245,2.324504385608899,1.0031372315529725,2.298217342073657,0.9413255085923914,2.2639750481329783,1.0093831591922264,2.295541205805967,-0.7241719950462653,0.09612463026198255,True,2.25683077229888,2.038623976397118,2.2437410973405347,1.9092840438322554,1.6535654417196317,1.4173776564001168,0.3479951203828927,-0.3977368911868806,-1.7531638357464692,0.03952880132755429,1.041266408320095,-0.44539841151005066,0.4034880257678626,0.26598408904424353,-0.8864030759204004,,3.1149743484463475,1.517005440564127,2.7814608502620057,3.2815287726040636,4.5279374362241125,-1.843746889107173,-0.546015866095657,-0.6467207108241896,1.883762736234517,-0.46681732822249716,0.49720191914692824,-0.7098629729003574,test
2023,las_vegas,-0.43210076076147075,0.35101362487793997,-0.5325959354688188,-0.7378213083488893,False,1.3655814225309835,2.6100030258646236,1.3324383481084585,2.545283141595994,1.2045424590149938,2.503602153174684,1.3241826550514841,2.5525260747607903,-0.7247075970543903,-0.03097411351446821,True,4.4121150138690455,1.8362926450068249,5.171890666399929,3.042432513698709,1.6535654417196317,1.668524377303381,3.9578768484897036,-1.763402671907794,0.22926521878096318,0.09731991714304972,-0.11550622495813025,1.757627970215345,0.6087481164031522,2.818009249363305,-0.10700802571528478,,2.929657173281371,1.4318666241633866,1.1020877792464108,0.13230302125408983,0.9948942953100086,-0.6479718666098294,-0.4545343391406592,-0.5613989286273352,0.3114079320062471,-0.6925888533989989,0.5043039128770208,-0.815251769293072,test
2013,nashville,-0.7542535207208014,0.8436055375944762,-0.8824859004994089,-0.8857395153977908,False,-1.0356392421153924,-0.5301462469821466,-1.0058356100404469,-0.35946880550642357,-0.8399972940193466,-0.21322805808331433,-0.9772182949945101,-0.3584223126287144,0.06679312728748318,1.1737338432334812,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.388873515039952,-0.41436286551549,train
2014,nashville,-0.7169627518198614,0.21027307838750078,-0.8665714771386933,-0.604600102641385,False,0.4595998645923213,-0.11639455834350523,0.48826792475045755,-0.09612718199705585,0.6513552301672403,-0.12498236688084435,0.5442276109370849,-0.10348363983853802,-0.3067011975594982,-1.6153924956294379,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,1.4566305381052171,-0.32400159350329477,-2.2304588148986104,-0.2974407647563328,,,2.1921559370881316,,-0.45628179796930135,,-0.9394722008222507,0.4919464066439366,-1.2662312668352644,1.6362031861225235,-0.7374959086135462,-0.8665795350295612,0.6687612966035812,-0.8442410009797593,0.6465171696295268,0.7054094890485452,train
2015,nashville,-0.662089700646912,-0.2823188343290361,-0.8366750961110633,-0.3844159949875484,False,-1.0894535338557827,-0.8419199523528581,-1.0063552788322163,-0.7456381102153434,-0.606895509721406,-0.779547844941839,-0.9147632059346879,-0.7781214671298387,1.9177794457174755,1.6207509193881158,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-1.574982235507551,2.6108613582456788,2.55655387219024,-0.2974407647563328,,,-1.2590195269975253,,-0.45628179796930135,,0.6240638908498559,1.6740088009829022,0.2233433967794657,0.6458271804478687,-0.6995876207962268,-0.8504810855584566,0.02552524032838028,-0.5550779028595313,0.9449070192006317,1.465096937544739,train
2016,nashville,-0.6292118669593575,-0.774910747045573,-0.7943881997525905,-0.2563421261553722,False,-0.7107976908308908,-0.4235524919390483,-0.6792505384713621,-0.344232781066683,-0.35010835652600036,-0.39979253154841776,-0.5885692259834526,-0.3788956907328117,0.5855506197667899,0.9224556802930544,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.240855353628542,-1.4070583597833255,-0.569315760730347,-0.2974407647563328,,,0.21643855710264323,,-0.45628179796930135,,-0.8752893169793741,-0.11093415226405128,1.4285962241215218,-0.030846901680671533,-0.6438058957584728,-0.8202389983377386,-0.4747694701078875,-0.32860976699134026,0.8770428455201642,1.752887513048343,train
2017,nashville,-0.5859769870032416,-1.3378729330073291,-0.7489184187219744,-0.2259322017208682,False,0.19070245319862847,1.4870672453595877,0.178336889616782,1.4536817557977029,0.31055973255703095,1.464736164577016,0.23161087317396767,1.4658831738142293,-0.38516040611202,0.20604981628726962,True,1.3714824746199172,0.7089449230423287,1.4344535082968364,1.133265205128235,0.7832669784076726,1.4625740225257875,-0.506272420906022,-1.21201503267296,0.7433235380777885,-0.9986613540974275,-0.583704459454235,1.561718733704785,,,0.6914275879664663,,-0.45628179796930135,,-0.5400713124801366,0.5079366551541242,1.5645274517284538,-0.5176937816800761,-0.6103836194426214,-0.7774631183145179,-0.9750641805441553,-0.19688068519289387,0.8876697375046524,1.6388352869878569,train
2018,nashville,-0.5566901619809342,-1.4786134794977683,-0.7100417559407977,-0.3256279896219594,False,-0.6812382506069911,-0.7675812062135967,-0.6152785599999018,-0.6782751336547633,-0.5036960286531512,-0.6227690843500172,-0.6103053728834764,-0.6773820334174001,0.5418527804347114,0.7672269012075097,True,0.13447647893719175,0.09024266037529895,0.08367894701896396,0.08604265009791565,0.7203963931775461,-1.4829217818406795,-0.6856326362615527,-0.5589046133319661,-0.9473120901092801,1.145147016660895,0.431321595002246,-1.4769289722366084,-1.4735376433094345,-0.04251755427245711,-0.9246140682702819,,1.8723182710047692,1.4920282753338998,0.3027987374534627,-0.5203402927123272,0.7309588490970493,-1.0793039679420386,-0.5664327886759654,-0.7314675483970761,-1.5468295638998897,-0.16560286513604433,0.8231632047313938,1.0991318138238753,train
2019,nashville,-0.5200453578882493,-1.619354025988207,-0.6695736508235495,-0.08566727186817812,False,-0.541183923329244,-0.9111183926707722,-0.5071703182596339,-0.7988912768400381,-0.19573169061577592,-0.8279247515408085,-0.42023359612205113,-0.8340009499164982,0.11457958140363819,-0.35743389548727156,True,2.449324560362653,0.2508210697777049,2.8499711217220227,1.349422662286934,0.9111272770964363,1.7245216386848339,-0.5728338605988677,-2.5074974279909514,0.10239584304568096,-0.38475415169427496,-0.908058658050934,1.9097724772803406,2.534473145225166,0.17803543157546062,-0.055298960366256616,,0.39500751656649763,-2.428771255623418,-0.562408781094418,-0.11372290242502808,0.7465938093854724,0.4584321276905246,-0.5366609865672372,-0.6921413361176633,-1.6897709097388234,-0.26814395895270915,0.8170797551320755,1.7624675803396228,val
2020,nashville,-0.5290772887735677,1.5473082700466716,-0.7330039953612588,0.21612921650632066,False,0.018362755943629273,-0.4105578107535949,0.050431253938646683,-0.3473797760932843,0.2675793602178514,-0.3613376086649723,0.11578846346359319,-0.36256057465383806,-0.2230472937968185,-1.6198075235927485,True,0.9817787438307514,1.0580190308422426,1.001852464430526,1.0594226251718937,0.9005312175947966,0.17738705419388268,-0.6614843919696123,0.3535953118620066,0.4542863188342003,-0.28348309335110833,-1.0174700368051153,-1.6967492487714373,-0.5626482860969285,0.025959857901102338,0.28657426358285576,,3.159545423024431,1.8407111996311485,-0.3670787454907115,-2.956890786725988,-8.72719439745143,0.5265726491585269,-0.4994093604544872,-0.6512052788911401,-1.8327122555777569,-0.021334790887190543,1.29612225243599,3.1774243368758084,val
2021,nashville,-0.411881367677265,-0.774910747045573,-0.6750300245472234,0.5570048282632445,False,-0.9754474756380139,-0.6109843577082202,-0.9028174055021211,-0.5453262265634741,-0.3901703182448092,-0.6440873963616561,-0.7665781499827533,-0.5901800720689356,1.799534190937156,1.30996899181564,True,1.1094148020805616,0.9969041630896319,0.795852084925049,1.2460431298606816,1.5525485960339098,0.5321984561314238,-0.6306238450007317,-0.28948983626561936,-0.9884570168025002,2.3827812698431994,2.3131486313894243,-0.17573947464105877,0.6762750567464761,0.11617965595641991,-0.9914469381629896,,1.4069094415012344,-0.218705943047374,0.18377214761508145,4.740396315812696,2.4933082112307305,0.4608129446016783,-0.5085908561875546,-0.7153690989259714,1.3834680257982492,0.289074933329561,1.8584642002076757,4.016151396618203,test
2022,nashville,-0.34161012074050534,-1.4786134794977683,-0.6292192201588778,0.29442291950473193,False,-1.5944028352838158,-1.4073351637022804,-1.6134902792040684,-1.1420776008635054,-1.5225710856509873,-0.9835307834011149,-1.605734447647198,-1.1613812256003373,-0.2665455644704727,2.29169100563295,True,4.841759956063084,0.9615969788660336,5.366119931770463,2.95247882056931,1.6493270458095817,1.7245216386848339,5.0488934559099015,-2.4776667748740446,-0.9445047515945207,-2.236070159895086,0.7654400647727675,3.2613593629171436,1.221828349171879,4.380392469568528,-1.4243679253025192,,1.559340490473221,0.2535895449423752,-0.7230047813780688,1.4437802573499372,1.1128910755388233,-1.3738510517033422,-0.3894542216028354,-0.6567247472812332,-0.9750641805441553,0.6396790944567852,2.0662533565207104,2.8479279019260493,test
2023,nashville,-0.2845607006795274,-1.619354025988207,-0.6129637734404326,-0.027692003903956628,False,-1.2696833757518293,-0.5683068445236892,-1.2627651425374924,-0.4049947829731171,-1.0978071658844015,-0.23954828269994263,-1.2315602394368896,-0.4006415961318901,-0.13725799164460006,1.5148803508801547,True,0.8455530392575166,1.322743694225912,0.4338797592021161,1.1023855494597006,1.6535654417196317,-0.3879740505379209,-0.3626665827579379,0.7437765267570821,0.289659433835367,0.2439776912839091,-0.6316954227601779,-4.1078337211961475,-0.9309232396371513,-3.9923439469591986,1.2171810535417789,,6.016743004687201,1.8407111996311485,-1.5853759986767344,0.5397580389591116,-1.613713073842097,-1.659083234736618,-0.318019313375629,-0.6103842105894105,-1.6897709097388234,0.369603129288844,2.416310879823806,1.7022652886768352,test
2013,orlando,-0.693626211948866,1.6880488165371108,-0.5751101807324448,-0.5691782975651142,False,-1.1844825527555074,-0.8031093331318307,-1.110229831845781,-0.7141592968768625,-0.6002501027631223,-0.7755038770487718,-0.9793344719117267,-0.7527946674762995,2.5685153892558725,1.7430201631883735,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.3867140490722814,-0.18397870088031582,train
2014,orlando,-0.6606673432495231,0.9139758108396961,-0.5350967734255027,-0.531792377102205,False,-1.028761026375565,0.6149686737646887,-1.0418251576561541,0.6746507209325227,-0.8804202789728112,0.7966285141579847,-1.0010062876880286,0.6904463841385684,-0.23266452393956663,1.6469167177665938,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.11298352567456584,-3.0664931798959985,-0.09088079032620254,-0.2974407647563328,,,-0.3204005025528608,,-0.45628179796930135,,-0.941646920918136,-0.022431029330512865,0.2969020063420685,-0.43836221057391256,-0.6758646379733184,-0.555649482387655,1.526409371637183,-0.518645163684181,-1.3495837970594295,-0.17395759390807067,train
2015,orlando,-0.610960467018582,0.21027307838750078,-0.49644745954947905,-0.2365655160554275,False,-0.2813829180201402,0.1421182752951796,-0.21420445173498068,0.11589644618765936,0.11302951735923329,-0.016935225901762687,-0.12747236821126628,0.086003462039178,0.5162591995436225,0.37306401695650904,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.7975934784404274,0.9439641054877803,-1.0265900378868233,-0.2974407647563328,,,1.1699693542976355,,-0.45628179796930135,,-0.963918278714172,1.0607180112403474,0.08298605976408173,0.9718638120920724,-0.6423599847411231,-0.5151733808603062,0.7402319695230484,-0.4801922535029317,-1.173788556299148,0.6114258541179797,train
2016,orlando,-0.5743025429716077,-0.2823188343290361,-0.4102822244964618,-0.04828135140526893,False,0.2636868996853401,0.7174522294499955,0.33667630054883313,0.6645556813912598,0.5758110937025475,0.550953921516281,0.4012396711249389,0.6458451382972704,0.3465499708061484,-0.26387134370968296,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.4468507807487874,-0.09379101178922919,-0.520565990427025,-0.2974407647563328,,,0.19222347562197095,,-0.45628179796930135,,-0.06621839659748197,0.01694590987826231,3.700288170893939,0.1635506538428311,-0.5918299842558048,-0.47607714643048066,0.02552524032838028,-0.17653965299556634,-1.3700833115975786,0.8851553947547738,train
2017,orlando,-0.5199504311601546,-0.7045404738003533,-0.3632210011297741,-0.3319944325993388,False,-0.10353304121050572,0.39585107405975045,-0.07705791677722013,0.4002663134281918,0.24209232096472785,0.22896992021822202,0.02311850812748805,0.34770434732126787,0.19768556474151844,-0.15610862036030318,True,3.0267205784171987,2.790201211671725,3.1148288147596888,2.9753029196513157,1.6535654417196317,1.1260165321275386,2.0443758540895294,-0.08777898083984581,-0.4755533416729245,-0.07024317220304402,0.07108871083135457,3.1399922673939877,,,-0.5522835776964177,,-0.45628179796930135,,0.47712024750472015,1.056307869637342,0.42210360631766813,-1.73209295995841,-0.5545650209280278,-0.3889155414369286,-0.4747694701078875,0.017118119294058754,-1.2196241202477707,-0.030562680254143465,train
2018,orlando,-0.4815375202864508,-1.056391840026451,-0.31797856900431126,0.33289248983613123,False,-0.5328759028665039,0.5425672095433413,-0.4489947859134572,0.48370650057912934,0.01844261130261814,0.23542102611526267,-0.3237140008862778,0.42404558788908103,1.7540762440019215,0.9979616687268171,True,0.2527059227753667,0.3640445593372319,0.21316494238499975,0.23507044694870016,0.760661781861652,-1.5310037007948323,-0.672234773149413,-0.22164034374707642,-0.4437274410052969,1.8561379648777154,0.902368935016812,-2.942470445393546,-1.2856253041302808,-1.9579066793322961,-0.5752155527366507,,3.8491082465021242,1.0440308792631057,0.0885385154387713,-0.08703999573660574,0.18112031157755284,2.438521263481964,-0.4993128617810559,-0.34131012657237625,-0.9035935076246885,-0.27469209945458856,-1.1807859863365104,1.6167217322695775,train
2019,orlando,-0.43845776449575824,-1.3378729330073291,-0.2801249762963235,0.03407603859998029,False,-0.8130109282262794,0.2996534048482294,-0.7980368282997066,0.3656340591922237,-0.6546829945445056,0.44927923875420295,-0.768338715902862,0.3773787786782302,0.05057343197320554,1.3145462044796439,True,3.2201755513262142,0.8931584170877938,3.662201380370865,2.0502562178359898,1.5066318733500415,1.7242665621917086,1.3019309966397608,-2.1078133189169748,-0.5431988032421239,-1.8264766682959068,0.2369954181073885,2.5320487002481062,2.565627442961417,1.5831951594435125,-0.7324448681008116,,0.5362045919913363,-2.4927739152108135,-0.2678889746836383,0.10339097283455183,-0.42382155764100526,-1.5677945349240596,-0.46026384980788904,-0.2955445345045217,-1.2609468722220225,0.40917061657679615,-1.075374526685193,0.7204184031523146,val
2020,orlando,-0.48696532255223274,3.869527287138917,-0.43153934712827485,0.03604015398661863,False,-1.5088262029699389,-1.0465924127950132,-1.509277728579938,-0.8187941118012085,-1.2947339199649857,-0.4700756116252922,-1.4630304238914142,-0.7766481324997796,-0.10923728751720538,1.9243426585631995,True,-0.08207929283618935,0.6141874779972054,-0.3489220605378158,0.14511675381930123,1.3173137880678347,-1.7946093141591943,-0.6231092750715675,2.7626676508773462,-0.7975596102850884,-0.08260893019753145,0.469949166302793,-3.446148742226132,-1.8470361341034354,-1.3603443561196311,-1.229539548202334,,4.080144403946389,1.8403716629755125,-0.724814052642414,-5.133535072700288,-13.172784286546772,-0.6440753516085016,-0.41647071199537694,-0.25725322254825156,-1.5468295638998897,0.1018259794034775,-0.5937830716522049,1.1941417926965647,val
2021,orlando,-0.35869693179758044,0.0695325318970616,-0.335598109153675,0.4504685005673094,False,-0.7684536001980848,-0.7895017013164599,-0.7001010575377702,-0.6981499693642729,-0.2605372810491521,-0.7662014933302902,-0.58394393069061,-0.7408911756104467,0.6757706347683867,0.5230127830083802,True,1.2168865345095585,-0.04771460275099697,1.4491677277512915,0.5747465267815369,0.46184991962059413,1.6846818789147981,-0.6873708819747045,-2.438114666319683,0.8032413934924197,0.9847274613738422,-1.127869296367205,0.9411262920092797,2.7115541735580164,0.04437123758927634,2.3630018600894624,,0.13638292485631262,-2.8436638277696966,-1.4387241258108494,5.112038356687243,4.110849682129896,0.8474886939740506,-0.4657815341188064,-0.4104184703733327,3.7420002321406547,0.10384615040937646,-0.21959791684112426,1.9921898471801849,test
2022,orlando,-0.27472150672439416,-1.3378729330073291,-0.20544086095353667,0.31941459459678534,False,-0.6724502815063261,-0.3062584127955088,-0.598917103379757,-0.2492041266635934,-0.21673759173184196,-0.34079599239704844,-0.5024820116904491,-0.2897300986721944,0.9107451372336941,0.7106965227548334,True,5.881059414197151,0.8390173625653212,6.778694294638014,3.355256649895755,1.6535654417196317,1.7245216386848339,6.227103142525969,-2.715157818819296,-0.008078917116183368,0.3633693937016048,0.134585107687517,4.149859352171999,0.4711032366214393,5.312670445445584,-0.18836809758179324,,1.687690026910061,1.7876798182289926,-0.535318060263409,1.9934190673306924,6.0260525666034574,-1.0303963129847813,-0.3353890745932753,-0.3133678178475304,-0.11741610551055347,0.5301022326540584,-0.36949070440064585,1.221907151472617,test
