year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2016,las_vegas,-0.7043405840313128,0.7028649911040377,-0.7066315223635015,-0.7036863374914505,False,0.4242107021810952,1.303661434134453,0.6315435201113685,1.2242099757314644,0.42023672785787186,1.2558157004045172,0.5353382160607978,1.2471380723551355,0.6233751401132261,-0.2583217425522934,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-2.29967030691392,0.8840269728700617,0.504569178051625,-0.29744075694737737,,,-1.4009367665515418,,-0.4562817881354851,,2.5716298852398225,-0.35433778890753015,-1.2413232504319318,1.0303780978159611,-0.7143597632518303,-0.7077798298895935,1.3119973528787827,-0.8640247446237354,-0.6038947033267126,-0.26348739937691673,train
2017,las_vegas,-0.6734608422058527,0.21027307838750078,-0.6713924420647741,-0.6700931915682566,False,1.6467296681364616,1.5358422032735668,1.7904547551603822,1.3945784736629931,1.7302243053480588,1.4606404736856575,1.8676711654601779,1.4595344343252405,0.08748262362775516,-0.9365396360516364,True,1.1414116106331338,1.8920989834774018,0.7487661760040487,1.0876171394852663,1.6535654417196317,0.427688834213669,-0.17166012112428974,0.49353605816111557,1.5636502328213118,-0.5849653117027489,-0.6947876821471272,1.342345612731666,,,1.2054162912872088,,-0.4562817881354851,,0.5668605852152296,-0.14542536828138147,0.24909560769741068,-0.43198006960329577,-0.6867564353980964,-0.6886916683738552,0.525819950764648,-0.6569920470536758,-0.574500969587606,-0.2488376740576757,train
2018,las_vegas,-0.6241529669377167,-0.2119485610838168,-0.6279688011805359,-0.8075135405161602,False,2.3632516235653793,2.1588382390706924,2.421802330474292,1.983664659011741,2.33903313420209,2.1056339425726396,2.575117285757399,2.0832930297506276,-0.26547392451095325,-1.0634709327415353,True,3.882860549955845,1.5150855466078428,4.662775274703708,2.5980343307620393,1.6535654417196317,1.7027604253650666,3.3063021284751657,-1.8072563685246483,0.8243917507435331,-0.37158781791226275,-0.14140315440573512,2.316537452544116,1.2757304766385493,2.7184222581333026,0.3904107030751488,,1.597553095034085,0.11447501081599123,1.9484550194628325,1.0819211453600714,0.8847392152569833,-1.5162953981985068,-0.6553653384766662,-0.6530451016878378,0.02552524032838028,-0.6224401567458865,-0.4412526466157433,-0.8272809788175437,train
2019,las_vegas,-0.581907485887435,-0.42305938081947525,-0.5814759500767309,-0.6816069714209643,False,2.361343215831871,2.2720996132184355,2.4119963723136277,1.9986674567157914,1.9886507644479623,2.5801547806652545,2.448065706075889,2.2794507101963326,-0.19837519600758735,-0.8945647665415956,True,3.8806415504931957,1.3329706845486202,4.224288601150865,2.4610897362700057,1.6535654417196317,1.7244897541231934,2.5039011650425285,-2.0734933978986825,-0.16284221587735767,0.11836690774047037,0.1555601232015618,-0.29955657831433347,0.45930614254531227,-0.5128556288065338,-0.21224949357497855,,4.871564716163476,1.8117444786971977,2.682058149801475,0.42591790460097856,1.0073710893196284,0.2749693349893697,-0.6052409462365839,-0.609119332416681,-0.403298797188421,-0.7637824660896453,-0.3986764549483793,-0.5267086398386971,val
2021,las_vegas,-0.5658926522720166,2.0399001827632084,-0.6651403471730644,-0.5187885786803235,False,2.6250275204173716,2.0250400587680275,2.6488986849505163,1.8932039053856302,2.750731236530528,2.0879252941046733,2.898550449038349,2.0075825984574776,-0.3847681293491076,-0.8854320915561031,True,2.412003209139197,1.2123818449946102,2.7969995831144896,1.6703024875915509,1.6535654417196317,1.4813380870513306,0.11869376857642215,-1.4196660038476236,0.2467436599264635,-0.3656743790382979,0.06458106493966495,-0.3411515224762615,0.8562015109392377,-0.9357117241447932,0.008531814809851799,,3.1697217003420115,0.6770341966024872,2.790179719111072,-1.381172470744287,-10.00703963090137,0.3863451758999444,-0.5622958983913832,-0.5620888621760967,-0.6177108159468213,-0.6342825385046046,0.3616613174801084,0.25323618371369055,test
2022,las_vegas,-0.47590134227607056,0.49175417136837857,-0.5807939033612718,-0.7382954051663537,False,1.0856408999404488,1.538204769016823,1.2387772806557293,1.3722866787775672,0.9279453683063321,1.579321076212702,1.1784313710226095,1.484474906116749,0.21119801317665743,-0.8185557837258309,True,2.25683092893884,2.038624190072635,2.2437410973405347,1.9092840438322556,1.6535654417196317,1.4173776564001168,0.3479951203828927,-0.39773693786235936,-2.0474853317486224,0.7352406935322627,0.053141988394384686,-0.44539790228857484,0.4034880257678626,0.26598408904424353,-1.180402881098807,,3.1149739010717687,1.517005440564127,3.0174498838582657,3.2815287726040636,4.5279374362241125,-1.843746889107173,-0.546015866095657,-0.6467207108241896,1.883762736234517,-0.46681732822249716,0.49720191914692824,-0.7098629729003574,test
2023,las_vegas,-0.43210076076147075,0.35101362487793997,-0.5325959354688188,-0.7378213083488893,False,1.3341191009085451,1.621364324783941,1.4525347257927237,1.5074734217908177,1.309427809528642,1.8192844874418532,1.481508472264028,1.6532158372377075,0.09148943820979241,-0.4757019570217909,True,4.412114819540705,1.8362922986603596,5.171890666399929,3.0424325136987096,1.6535654417196317,1.668524377303381,3.9578768484897036,-1.7634046639891574,0.346011965309453,-0.09952613208360349,0.33016974461605536,1.757627657601754,0.6087481164031522,2.818009249363305,0.12834468025008353,,2.9296573550052103,1.4318666241633866,1.233731373030322,0.13230302125408983,0.9948942953100086,-0.6479718666098294,-0.4545343391406592,-0.5613989286273352,0.3114079320062471,-0.6925888533989989,0.5043039128770208,-0.815251769293072,test
2013,nashville,-0.7542535207208014,0.8436055375944762,-0.8824859004994089,-0.8857395153977908,False,-1.6783959332657616,-0.9538072339661995,-1.6121731810987199,-0.8007812390950549,-0.8992826917660829,-0.8280200405265418,-1.5220343887508068,-0.8460142887100357,1.615227292528527,1.9146267305831912,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.388873515039952,-0.41436286551549,train
2014,nashville,-0.7169627518198614,0.21027307838750078,-0.8665714771386933,-0.604600102641385,False,-0.7750527544855637,-0.02203668206456145,-0.7814205266172772,0.0973488447137651,-0.23085181996376655,-0.04016474947041723,-0.6519510285261793,0.023390317621548057,0.04921536953379844,0.5239474391415482,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,1.0167961246536097,-1.7865021076227305,-1.4099603645886563,-0.29744075694737737,,,1.8481239529778462,,-0.4562817881354851,,-1.5665810152965598,0.4919464066439366,-1.2662312668352644,1.6362031861225235,-0.7374959086135462,-0.8665795350295612,0.6687612966035812,-0.8442410009797593,0.6465171696295268,0.7054094890485452,train
2015,nashville,-0.662089700646912,-0.2823188343290361,-0.8366750961110633,-0.3844159949875484,False,-0.9295136606892247,-0.2826912645619187,-0.878756707017817,-0.16611546516396308,-0.34360188197215175,-0.15195179740839895,-0.7836082919185268,-0.18773228624666286,0.3499669744067136,1.053948621500678,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.16829086768187068,0.39090087482871483,0.5180292928557887,-0.29744075694737737,,,-0.3251653167060161,,-0.4562817881354851,,-0.6643273193568854,1.6740088009829022,0.2233433967794657,0.6458271804478687,-0.6995876207962268,-0.8504810855584566,0.02552524032838028,-0.5550779028595313,0.9449070192006317,1.465096937544739,train
2016,nashville,-0.6292118669593575,-0.774910747045573,-0.7943881997525905,-0.2563421261553722,False,0.002723919458410216,-0.448088520321028,-0.03049565852364019,-0.32585163585768906,0.32981881557979825,-0.40509812262690975,0.10520438254301932,-0.3795297331563072,-0.5153079608032297,-0.6655552904503599,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,1.0389534238129403,-0.9691587299858745,-1.7400363330294994,-0.29744075694737737,,,1.258584112536881,,-0.4562817881354851,,-0.8008524592726532,-0.11093415226405128,1.4285962241215218,-0.030846901680671533,-0.6438058957584728,-0.8202389983377386,-0.4747694701078875,-0.32860976699134026,0.8770428455201642,1.752887513048343,train
2017,nashville,-0.5859769870032416,-1.3378729330073291,-0.7489184187219744,-0.2259322017208682,False,-0.762463277902205,-0.47278140097141264,-0.7702101243949953,-0.3188546244315798,-0.1933878467656184,-0.37090666480887313,-0.6301021861501321,-0.3752535452428053,-0.11689767052016065,0.3535191604440264,True,1.371482148141788,0.7089451226103719,1.4344535082968364,1.1332652051282353,0.7832669784076726,1.4625740225257875,-0.506272420906022,-1.2120133547027814,-0.8824247689918997,0.5048104888210412,1.0089637383976826,1.5617184279854115,,,-0.9650487329946815,,-0.4562817881354851,,0.12082304584667547,0.5079366551541242,1.5645274517284538,-0.5176937816800761,-0.6103836194426214,-0.7774631183145179,-0.9750641805441553,-0.19688068519289387,0.8876697375046524,1.6388352869878569,train
2018,nashville,-0.5566901619809342,-1.4786134794977683,-0.7100417559407977,-0.3256279896219594,False,0.07155533429293102,0.9018398936035094,0.05898867356162973,0.9442611136377734,0.6196987600311762,0.7465674416927971,0.26490096298108656,0.873428010994786,-0.12848992753555463,0.29364940220579866,True,0.13447633465459125,0.09024266742067001,0.08367894701896396,0.08604265009791578,0.7203963931775461,-1.4829217818406795,-0.6856326362615527,-0.5589046212197227,1.0462769273571237,0.02658132054490795,-0.07408641207884553,-1.4769287988689914,-1.4735376433094345,-0.04251755427245711,1.1828735211585253,,1.8723178745921953,1.4920282753338998,-0.6416706410580353,-0.5203402927123272,0.7309588490970493,-1.0793039679420386,-0.5664327886759654,-0.7314675483970761,-1.5468295638998897,-0.16560286513604433,0.8231632047313938,1.0991318138238753,train
2019,nashville,-0.5200453578882493,-1.619354025988207,-0.6695736508235495,-0.08566727186817812,False,-0.38802492921375975,-0.14954930654801118,-0.39940446151572756,-0.023632272279138607,0.13992592839315632,-0.11188271837689227,-0.2399414473929445,-0.082973820116621,-0.2699692455259889,-0.1478437571457816,True,2.449324188492765,0.25082107852676205,2.8499711217220227,1.349422662286934,0.9111272770964363,1.7245216386848339,-0.5728338605988677,-2.507497840051892,-0.6097792659699873,-0.12491964341058531,-0.457162087820648,1.9097722833640918,2.534473145225166,0.17803543157546062,-0.6765720397492294,,0.39500733611385935,-2.428771255623418,0.2864242244417644,-0.11372290242502808,0.7465938093854724,0.4584321276905246,-0.5366609865672372,-0.6921413361176633,-1.6897709097388234,-0.26814395895270915,0.8170797551320755,1.7624675803396228,val
2021,nashville,-0.411881367677265,-0.774910747045573,-0.6750300245472234,0.5570048282632445,False,-0.9901961609860268,0.2306946852069594,-0.934312331208297,0.30900285083592227,-0.25771477770926743,0.18059489062753342,-0.7961541242930689,0.25046051166745437,0.6392222708892835,1.3090353476827639,True,1.1094147468406583,0.9969041797543945,0.795852084925049,1.2460431298606818,1.5525485960339098,0.5321984561314238,-0.6306238450007317,-0.28948990899257393,-0.3875394523982079,0.5294611830515886,0.8947669926177328,-0.17573922301199743,0.6762750567464761,0.11617965595641991,-0.5690534742501054,,1.4069090641753308,-0.218705943047374,-0.48515636858534966,4.13259215073191,-3.5155906894996223,1.8568378587084748,-0.4994093604544872,-0.6512052788911401,-1.8327122555777569,-0.021334790887190543,1.8584642002076757,4.016151396618203,test
2022,nashville,-0.34161012074050534,-1.4786134794977683,-0.6292192201588778,0.29442291950473193,False,-0.7429037880881767,0.2157036331989337,-0.7166933267510815,0.306247484802634,-0.11210878318518393,0.18371821515290657,-0.5746922852617126,0.2462592977855051,0.3409476757206278,0.9700472035122656,True,4.84175974364087,0.961596995156198,5.366119931770463,2.9524788205693104,1.6493270458095817,1.7245216386848339,5.0488934559099015,-2.4776663209794236,0.24945884233440208,-0.30780649494027024,-0.3542669879843744,3.2613592454888107,1.221828349171879,4.380392469568528,0.21761089483753907,,1.5593404176452663,0.2535895449423752,-0.8138621594301737,1.4437802573499372,1.1128910755388233,-1.3738510517033422,-0.3894542216028354,-0.6567247472812332,-0.9750641805441553,0.6396790944567852,2.0662533565207104,2.8479279019260493,test
2023,nashville,-0.2845607006795274,-1.619354025988207,-0.6129637734404326,-0.027692003903956628,False,-0.824780156422623,1.0778451109257712,-0.7717974043058222,1.1298767510448517,-0.2539380827671486,0.8903140712558323,-0.6745247305848613,1.0415392669753023,1.2314174405533813,1.4279372996102855,True,0.8455529951297693,1.322743714347729,0.4338797592021161,1.1023855494597008,1.6535654417196317,-0.3879740505379209,-0.3626665827579379,0.7437774307116221,-0.1306412236142549,1.0787512967667696,0.4456437865756195,-4.107833579296133,-0.9309232396371513,-3.9923439469591986,-0.273619389635573,,6.016742749058734,1.8407111996311485,-0.584212022546677,0.5397580389591116,-1.613713073842097,-1.659083234736618,-0.318019313375629,-0.6103842105894105,-1.6897709097388234,0.369603129288844,2.416310879823806,1.7022652886768352,test
2013,orlando,-0.693626211948866,1.6880488165371108,-0.5751101807324448,-0.5691782975651142,False,-0.8696164188153466,0.35911895940219685,-0.8407764890743968,0.44041427392875543,-0.11029145123923599,0.27973394566138177,-0.6660628816926035,0.370285289590073,0.28008272938668144,1.2253594278421416,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.3867140490722814,-0.18397870088031582,train
2014,orlando,-0.6606673432495231,0.9139758108396961,-0.5350967734255027,-0.531792377102205,False,-1.3786432969314506,-0.5816301698424636,-1.3683858164062264,-0.44379817710237796,-0.6682916928816912,-0.4962271641172826,-1.2419176182030582,-0.49412140372000213,0.40725073425933916,1.8231066966015905,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.6937888209542906,0.1884320335947343,0.5860331881906987,-0.29744075694737737,,,-0.9874705628210548,,-0.4562817881354851,,-0.6789609421314632,-0.022431029330512865,0.2969020063420685,-0.43836221057391256,-0.6758646379733184,-0.555649482387655,1.526409371637183,-0.518645163684181,-1.3495837970594295,-0.17395759390807067,train
2015,orlando,-0.610960467018582,0.21027307838750078,-0.49644745954947905,-0.2365655160554275,False,-0.9049023642137778,0.3652958344388266,-0.8901671531692338,0.41370622776586424,-0.31146748820727793,0.2469102607448093,-0.7676473932859649,0.3520129708112456,0.44984706238399697,1.1797604809569053,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.5485381874294958,0.08978717663614535,-0.659783299503266,-0.29744075694737737,,,0.7893344263822359,,-0.4562817881354851,,-1.2761072479828812,1.0607180112403474,0.08298605976408173,0.9718638120920724,-0.6423599847411231,-0.5151733808603062,0.7402319695230484,-0.4801922535029317,-1.173788556299148,0.6114258541179797,train
2016,orlando,-0.5743025429716077,-0.2823188343290361,-0.4102822244964618,-0.04828135140526893,False,-1.542591672424299,-0.5317495523895168,-1.5058669581123618,-0.39636260249316774,-0.8101875421542659,-0.4578572538396988,-1.4021106879591627,-0.4494258082373752,0.898292385794506,2.027681837678731,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.7631243737717649,0.5631716195868599,0.8371593180865192,-0.29744075694737737,,,-1.1150740601548657,,-0.4562817881354851,,-0.7843014246935877,0.01694590987826231,3.700288170893939,0.1635506538428311,-0.5918299842558048,-0.47607714643048066,0.02552524032838028,-0.17653965299556634,-1.3700833115975786,0.8851553947547738,train
2017,orlando,-0.5199504311601546,-0.7045404738003533,-0.3632210011297741,-0.3319944325993388,False,-0.49285422554701325,-0.21933450590794706,-0.3494821670285746,-0.12107619662099074,0.6585066867181173,-0.34698704605777275,-0.07785976760310478,-0.22460456832654768,0.45495268062009286,-0.38972273467159996,True,3.0267207026343645,2.7902012473628015,3.1148288147596888,2.975302919651316,1.6535654417196317,1.1260165321275386,2.0443758540895294,-0.0877791021119113,1.5540889678939342,-0.4770112166207864,-2.440592866782784,3.1399924023395496,,,2.6735751369608938,,-0.4562817881354851,,-1.4422232730198998,1.056307869637342,0.42210360631766813,-1.73209295995841,-0.5545650209280278,-0.3889155414369286,-0.4747694701078875,0.017118119294058754,-1.2196241202477707,-0.030562680254143465,train
2018,orlando,-0.4815375202864508,-1.056391840026451,-0.31797856900431126,0.33289248983613123,False,-0.5984292470693344,-0.11888449964643046,-0.5562799366095172,0.013737113379827129,-0.37429197232002326,0.023309080256935656,-0.5545991895807708,-0.015730918593415577,-0.05670641146555679,0.4520618510282281,True,0.25270590361451717,0.3640445692875544,0.21316494238499975,0.23507044694870033,0.760661781861652,-1.5310037007948323,-0.672234773149413,-0.22164140698079898,-0.5765326498209538,-0.5566993156215764,0.8309991934734425,-2.942470592606565,-1.2856253041302808,-1.9579066793322961,-0.7038216087195152,,3.8491083905187726,1.0440308792631057,-0.06900969158293618,-0.08703999573660574,0.18112031157755284,2.438521263481964,-0.4993128617810559,-0.34131012657237625,-0.9035935076246885,-0.27469209945458856,-1.1807859863365104,1.6167217322695775,train
2019,orlando,-0.43845776449575824,-1.3378729330073291,-0.2801249762963235,0.03407603859998029,False,-0.44299555300009763,-0.46902722469987546,-0.4485570253508251,-0.3194143746989683,0.0060973026686346465,-0.3320668104717516,-0.32499625068656335,-0.35921657321254713,-0.3133279174595343,-0.25028434428463786,True,3.22017592759793,0.8931584326518468,3.662201380370865,2.05025621783599,1.5066318733500415,1.7242665621917086,1.3019309966397608,-2.10781295403381,0.2590899896826383,-0.25922210851781874,-0.7190078046415862,2.5320491046906146,2.565627442961417,1.5831951594435125,0.1967581769832703,,0.5362045611227436,-2.4927739152108135,-0.5633760076660812,0.10339097283455183,-0.42382155764100526,-1.5677945349240596,-0.46026384980788904,-0.2955445345045217,-1.2609468722220225,0.40917061657679615,-1.075374526685193,0.7204184031523146,val
2021,orlando,-0.35869693179758044,0.0695325318970616,-0.335598109153675,0.4504685005673094,False,-1.1749677382127557,-1.2487995648892853,-1.195791091225041,-1.0744508104454769,-0.40000502146408884,-1.0498781699806188,-1.0100144137508569,-1.1098476389322502,-0.22426795592900234,0.7638613613794828,True,1.2168867349452646,-0.047714597169308794,1.4491677277512915,0.5747465267815371,0.46184991962059413,1.6846818789147981,-0.6873708819747045,-2.4381127393384037,-0.7605450375651216,-0.2855217582172589,-0.0006984708222701171,0.9411265353477183,2.7115541735580164,0.04437123758927634,-0.973383196862971,,0.1363828715409712,-2.8436638277696966,-0.3799687370239612,2.0669095755269193,-6.742861862167208,0.8563759545026292,-0.41647071199537694,-0.25725322254825156,-1.5468295638998897,0.1018259794034775,-0.21959791684112426,1.9921898471801849,test
2022,orlando,-0.27472150672439416,-1.3378729330073291,-0.20544086095353667,0.31941459459678534,False,-1.4223842015390993,-0.5656096846349246,-1.2817849959446386,-0.42705677324208347,-0.43534378283183534,-0.504034173285912,-1.144103149848626,-0.486290886406755,1.865582073991818,1.4841668734627613,True,5.881059158006345,0.8390174705341733,6.778694294638014,3.3552566498957552,1.6535654417196317,1.7245216386848339,6.227103142525969,-2.7151565059833818,-0.1711673674538473,2.4777148651622007,0.7090578290854515,4.149858955373695,0.4711032366214393,5.312670445445584,-0.3620570585410612,,1.6876902595676513,1.7876798182289926,-1.0356296881508733,1.9934190673306924,6.0260525666034574,-1.0303963129847813,-0.3353890745932753,-0.3133678178475304,-0.11741610551055347,0.5301022326540584,-0.36949070440064585,1.221907151472617,test
2023,orlando,-0.21051090690738197,-1.4082432062525487,-0.14110112079521514,0.09807910895767807,False,0.6219069437517423,-0.9479519878445303,0.6136040967889601,-0.786010539457178,1.0176130203881601,-0.7630547341414041,0.8097006422886696,-0.8168392515990545,-0.6277411353271456,-1.3673538474043074,True,1.399283130621535,1.3130619742841025,1.2313959436346258,1.4246079454418985,1.6535654417196317,0.8677356405571709,-0.17437445866098072,-0.2976254948244092,2.298867508112804,-2.86812296123437,-2.876361052010195,-4.570825063824002,-0.11295676780596986,-4.739640045552551,3.472976517628102,,7.257939807905354,1.8407111996311485,-1.1746762016905163,0.7387850986353247,1.0862860700627592,-1.3348350452356237,-0.250023052999233,-0.1817054989588534,-1.5468295638998897,0.3953080638121791,-0.2929057120187082,0.5163175537476891,test
2013,phoenix,0.10046133671121485,1.336197450311013,0.35713400484775987,-0.3542092549033863,False,0.8879091798265973,0.26023296338752927,1.2748712282996157,0.23415495084008817,0.5785129078202801,0.5052229756851871,0.9976293940368387,0.3419872618802074,0.5971821889269086,-0.9317719609269348,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.751436851902239,-1.2381206911611082,train
2014,phoenix,0.12795227151989028,0.7028649911040377,0.4192002559545506,-0.24557335558725166,False,0.7780297662863636,0.2408764746658117,1.2064568663847524,0.0551996229626634,0.5214833255827849,0.4225537085533752,0.9123970102421427,0.2479676918212044,0.7541490222467173,-1.2828564700253076,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.1133689451454096,0.2231895467804033,-0.3664093858437461,-0.29744075694737737,,,-0.2062128287633269,,-0.4562817881354851,,1.0462444500227417,-1.3647934545434746,-0.08831734299865379,-0.1375217857783493,0.1313726551680728,0.3873746898446949,1.169056007039849,-0.29754093014199756,-0.8469010446631753,-1.110466269424781,train
2015,phoenix,0.18145698863664309,0.21027307838750078,0.495703162538562,-0.10598570690236789,False,1.2616550211407815,1.067369552346479,1.642284913885862,0.7478710155441117,0.9939255336693459,1.2826143613158776,1.4150370543603283,1.0416022344893465,0.736524155345756,-0.8835797853421145,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.5821004718347441,0.019544852047044998,0.38680732078300484,-0.29744075694737737,,,0.32678035702192126,,-0.4562817881354851,,0.957860696456118,-0.4081783214568116,0.49401542642388646,-0.04321794512622726,0.15931882790220925,0.4501586427820028,0.525819950764648,-0.18580457519503402,-0.868627932192283,-0.9528724102696645,train
2016,phoenix,0.24421127352751695,-0.14157828783859688,0.5848239333585692,0.3126417829187221,False,0.9245101965598048,1.5810724417579725,1.2207286522107164,1.4074106753468092,1.2499642599224676,1.7159775273213649,1.2260258896511897,1.5733874372506669,0.6951055646106971,-0.2932739554597334,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.23614212658839845,-0.008208274938015646,0.5785634307858656,-0.29744075694737737,,,-0.28323208052218035,,-0.4562817881354851,,1.4790852805187675,-0.13371636309092913,0.9384414477238716,1.0043828363224183,0.21370955986684284,0.5275461891680985,0.02552524032838028,-0.04223311163786951,-0.8903352799463686,-0.36120663497666117,train
2017,phoenix,0.32778924116193203,-0.42305938081947525,0.6612131654900044,0.36201558005180323,False,1.5958588434355576,0.47214200817899155,1.9077049860547897,0.1947371400466376,1.646447001408277,0.5235556119429305,1.8633245836617929,0.4013931092084111,0.26538160898820673,-1.302780842083604,True,2.5145533533958035,3.262260086922515,2.2098980004523563,3.3391458017647815,1.6535654417196317,0.43267876811043615,1.3575682305814905,0.8909993067715182,0.741405396313857,-0.4611297333798246,-1.0273374014168437,2.651639593239493,,,0.40764601879115847,,-0.4562817881354851,,1.2830856444739454,0.5169789984267407,0.24582359058407963,-0.4981499542187863,0.2775030284255815,0.6176975062062842,-0.33182812426895375,0.3883419568952861,-0.7817942860474051,-0.3808968477359575,train
2018,phoenix,0.41532557618170113,-0.5637999273099145,0.7465826793749858,0.49957138523326805,False,1.444937175334701,1.302093837973458,1.5565029663815015,1.2834878750656613,1.3488339829080143,1.5188395752435027,1.574090296527136,1.3783194149717266,-0.04871197202649207,-0.6108317220849095,True,3.0737032285460493,2.2460206595164265,3.4562011461035107,2.7712287311118895,1.6535654417196317,1.3566375664746122,1.8736934961788878,-0.6591861050701707,-0.3547088652406409,-0.32625784480131886,0.680593526247337,0.23571000450496904,1.0470163921908189,0.48250958558537327,-0.34337464081282204,,3.237445765941729,0.12111719664187151,1.9439477277807065,0.5206875575378284,0.5173786947240074,-0.23542918563064075,0.3624650108585088,0.6949700636675866,-0.6177108159468213,0.43912487631943603,-0.692135681124605,-0.27468385906700943,train
2019,phoenix,0.5078474938314931,-0.5637999273099145,0.8366128458156054,0.8063797542495337,False,0.4921433272544379,0.6742521288065974,0.8038506718030284,0.5107703310751137,0.27212793957455716,0.9727955691069976,0.5720055531826849,0.7295947338508131,0.8364193392400471,-0.2509769457385641,True,3.2784139952258213,1.19926080363879,3.668087300533643,2.2301638691368724,1.6535654417196317,1.72154043217143,1.5484677232481756,-1.8544112466607043,-1.1980307623644346,1.0725244959196205,0.3472353916740671,-0.10224854465637516,0.6828486135688252,-0.15263254386581798,-0.9137699483271294,,3.9052178929131056,1.3510144580400516,1.6440193341468492,0.551117475508185,0.5860531112346865,0.2160410454768646,0.451450909519318,0.7813267461875835,-0.760652161785755,0.5806065078015327,-0.6030319141875655,0.07045083064872133,val
2021,phoenix,0.7430234462334027,-0.2119485610838168,0.9277797567819906,1.8025248958590776,False,0.4775224506544617,1.0669899971260797,0.8266940669796107,0.8495118691375955,0.14643974205775953,1.2430218672824058,0.5311425316830174,1.0606274953217025,1.0520531277911847,-0.14132847137570811,True,2.5830605383774605,0.2936524204233686,3.132485994295533,1.357478218873463,1.6535654417196317,1.680855731517916,-0.6784924577167597,-2.567180351255229,0.1275329580315429,0.4005175061257835,0.24305491150514363,0.36689415459369623,0.9216566904831011,-0.5657277816610599,-0.007509879605341184,,2.4871809054848497,0.8088593031531847,0.43973282405382186,4.782497820488241,0.5072813170531406,1.8089621342549527,0.5455049498904252,0.8723979746241179,-0.760652161785755,0.896171151136785,0.021003306812932044,1.3823018927047077,test
2022,phoenix,0.8674692997176982,-1.1267621132716705,1.0328149509627138,1.614443915559261,False,2.0006598983437702,1.5522364510709614,2.182185774153759,1.3434250713148947,1.8717723449218138,1.6750143956678616,2.190976617997348,1.5331637359169292,0.13048961186762179,-0.8266334495198776,True,0.580967232395801,0.26915620849744126,0.698737452239782,0.3451630978049426,1.6535654417196317,0.33913743539707697,-0.6659503463403256,-1.1261518055645034,1.9510931778140161,-1.0348140321675037,-0.7019017368183968,-2.206441577695032,-0.42884057731973063,0.10235093327396465,1.5356487634214007,,3.3192613768559402,1.7825867683944516,0.562509770213008,1.0089505097325313,0.9091303825740579,-0.980617059847587,0.7845753137932482,0.964619092308589,-0.403298797188421,1.9207461564734059,0.15207691575251261,0.9399479623881406,test
