year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2022,nashville,159331.5,2.8,1039.2,28314.0,False,0.17861370742321014,0.16868320107460022,0.19737857580184937,0.16629908978939056,0.24827386438846588,0.15737158060073853,0.2080887258052826,0.16397489607334137,0.08905509114265442,0.555328369140625,True,0.6207937002182007,0.12626199424266815,0.6041666865348816,0.7971014380455017,0.9981884360313416,1.0,0.8182601928710938,0.11615881868057687,0.017932921648025513,-0.01737116277217865,-0.08028411865234375,0.42748598754405975,0.28530120849609375,0.8101654052734375,9.430646478292681,221.14274781403753,0.19330771267414093,0.7146987915039062,0.19015580415725708,6.061059921638168,4.034437881669839,-12.04373893324221,150226.2,998.9,3.8,32191.0,153.3213048498845,27.2459584295612,test
2023,nashville,166723.6,2.6,1053.5,23558.0,False,0.17139212787151337,0.21525704860687256,0.1924160271883011,0.21240927278995514,0.23620618879795074,0.197801411151886,0.20000477135181427,0.2083905041217804,0.14091500639915466,0.6637725830078125,True,0.1630861759185791,0.1552012860774994,0.09812802076339722,0.381038635969162,1.0,0.4945182800292969,0.04631805419921875,0.4690378674042235,-0.008083954453468323,0.051859915256500244,0.1084442138671875,-0.4577075242996216,-0.5054817199707031,-0.771942138671875,-3.884859413783337,-73.72940868097461,0.6207937002182007,1.0,0.2080887258052826,4.639446688194115,1.3760585065434983,-16.79734407007134,159331.5,1039.2,2.8,28314.0,158.25685809207405,22.361651637399145,test
2013,orlando,113719.5,7.3,1086.8,15563.0,False,0.16743752360343933,0.17643065750598907,0.18620392680168152,0.17381030321121216,0.24842849373817444,0.16286538541316986,0.20068997144699097,0.17090162634849548,0.08551038801670074,0.6157951354980469,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104.637007729113,14.320022083179978,train
2014,orlando,117990.1,6.2,1122.0,16115.0,False,0.12254083156585693,0.1256103366613388,0.13868862390518188,0.12430842220783234,0.2009505331516266,0.11846663057804108,0.1540600061416626,0.12262535840272903,0.09291650354862213,0.7573623657226562,False,0.0,0.0,0.0,0.0,0.0,,,,-0.04662996530532837,0.007406115531921387,0.14156723022460938,0.0,,,-23.23482582070372,,0.0,,0.20068997144699097,3.755380563579691,3.238866396761142,3.5468739960161866,113719.5,1086.8,7.3,15563.0,105.16051693404636,14.362745098039216,train
2015,orlando,124430.8,5.2,1156.0,20474.0,False,0.1643252670764923,0.1767643392086029,0.1817559152841568,0.1723150759935379,0.23131124675273895,0.16098728775978088,0.19246414303779602,0.16988113522529602,0.09539726376533508,0.6049957275390625,False,0.0,0.0,0.0,0.0,0.0,,,,0.03840413689613342,0.0024807602167129517,-0.15236663818359375,0.0,,,24.928038014499187,,0.0,,0.1540600061416626,5.458678312841503,3.0303030303030276,27.04933291964009,117990.1,1122.0,6.2,16115.0,107.63910034602077,17.71107266435986,train
2016,orlando,129180.7,4.5,1231.8,23254.0,False,0.1080804169178009,0.12830494344234467,0.1263073831796646,0.12696406245231628,0.1888771951198578,0.12066207081079483,0.1410883367061615,0.1251215636730194,0.12151419371366501,0.8058128356933594,False,0.0,0.0,0.0,0.0,0.0,,,,-0.05137580633163452,0.026116929948329926,0.20081710815429688,0.0,,,-26.69370279613349,,0.0,,0.19246414303779602,3.817302468520656,6.557093425605531,13.578196737325388,124430.8,1156.0,5.2,20474.0,104.87148887806462,18.878064620880014,train
2017,orlando,136223.3,3.9,1273.2,19065.0,False,0.2006683349609375,0.14518195390701294,0.23044878244400024,0.14237573742866516,0.31384238600730896,0.12700581550598145,0.2483198493719101,0.1376776099205017,0.09569460898637772,0.23328781127929688,True,0.41290730237960815,0.2727911174297333,0.37318840622901917,0.8022342920303345,1.0,0.8567886352539062,0.3896751403808594,0.3779486226801254,0.1072315126657486,-0.025819584727287292,-0.5725250244140625,0.41290730237960815,,,76.00310214803578,inf,0.0,,0.1410883367061615,5.45174317835404,3.360935216755978,-18.01410510019782,129180.7,1231.8,4.5,23254.0,106.99285265472822,14.974081055607916,train
2018,orlando,141200.6,3.4,1313.0,28882.0,False,0.19135650992393494,0.1506083756685257,0.21182504296302795,0.1499231457710266,0.22596576809883118,0.1481933295726776,0.20971576869487762,0.14934299886226654,0.0658961832523346,0.4326515197753906,True,0.09518413990736008,0.07837911695241928,0.07548309117555618,0.1859903335571289,0.6183574795722961,0.22101211547851562,0.00215911865234375,0.3632852585356199,-0.03860408067703247,-0.02979842573404312,0.19936370849609375,-0.3177231624722481,-0.6357765197753906,-0.3875160217285156,-15.546111506863436,-76.94781870923364,0.41290730237960815,0.8567886352539062,0.2483198493719101,3.653780227024317,3.1259817781966737,51.49226330972987,136223.3,1273.2,3.9,19065.0,107.54044173648134,21.996953541507995,train
2019,orlando,146782.6,3.0,1346.3,24470.0,False,0.20506592094898224,0.1316932737827301,0.22152632474899292,0.13127194344997406,0.2583315372467041,0.12785951793193817,0.22830791771411896,0.1301596611738205,0.05095084756612778,0.2663116455078125,True,0.43506479263305664,0.12077789753675461,0.42934781312942505,0.5942028760910034,0.9371980428695679,0.99993896484375,0.2837677001953125,0.1566727976151756,0.018592149019241333,-0.014945335686206818,-0.16633987426757812,0.33988065272569656,0.7789268493652344,0.28160858154296875,8.86540346247957,357.07698053109726,0.09518413990736008,0.22101211547851562,0.20971576869487762,3.9532409918938027,2.53617669459254,-15.27595041894606,141200.6,1313.0,3.4,28882.0,109.02666567629801,18.175740919557306,val
2021,orlando,157117.5,5.0,1297.5,30618.0,False,0.14050522446632385,0.0895690992474556,0.15423211455345154,0.08900187164545059,0.22377794981002808,0.08678796142339706,0.17283841967582703,0.08823765069246292,0.05613759532570839,0.5064964294433594,True,0.20561707019805908,0.04538416489958763,0.20229467749595642,0.2623792290687561,0.4906401038169861,0.9904670715332031,0.0,0.12049154379979377,-0.051199257373809814,-0.01625848188996315,0.00313568115234375,0.14877772331237793,0.8325309753417969,-0.009166717529296875,-22.852967433002945,261.7512893165521,0.05683934688568115,0.15793609619140625,0.22403767704963684,7.0409571706728125,-3.624749312931741,25.124642419288932,146782.6,1346.3,3.0,24470.0,121.09248554913295,23.597687861271677,test
2022,orlando,167998.5,3.0,1412.0,28683.0,False,0.11868283897638321,0.12647578120231628,0.14648769795894623,0.12524567544460297,0.22077111899852753,0.11801993101835251,0.1619805544614792,0.12306268513202667,0.17784801125526428,0.6770896911621094,True,0.7398303747177124,0.11643949151039124,0.7490941882133484,0.8876811265945435,1.0,1.0,0.986328125,0.09014398898770781,-0.01085786521434784,0.12171041592955589,0.17059326171875,0.5342133045196533,0.009532928466796875,0.986328125,-6.282090078532699,259.80980275863106,0.20561707019805908,0.9904670715332031,0.17283841967582703,6.9253902334240225,8.824662813102124,-6.3198118753674315,157117.5,1297.5,5.0,30618.0,118.97910764872522,20.31373937677054,test
2023,orlando,176318.5,2.9,1468.6,25415.0,False,0.2989914119243622,0.10582122206687927,0.31718215346336365,0.10514995455741882,0.34439727663993835,0.10319935530424118,0.3201902508735657,0.10460188239812851,0.03263979032635689,0.001750946044921875,True,0.22650793194770813,0.1544254720211029,0.17995169758796692,0.4535024166107178,1.0,0.7949867248535156,0.07317733764648438,0.35496191201674554,0.1582096964120865,-0.1452082209289074,-0.6753387451171875,-0.5133224427700043,-0.20501327514648438,-0.9131507873535156,97.67203041011354,-69.38380205947425,0.7398303747177124,1.0,0.1619805544614792,4.9524251704628375,4.008498583569398,-11.393508349893667,167998.5,1412.0,3.0,28683.0,120.05889963230288,17.305597167370287,test
2013,phoenix,216612.3,6.8,1906.9,18737.0,False,0.3224530816078186,0.17108872532844543,0.3767343759536743,0.16226305067539215,0.30703604221343994,0.17576736211776733,0.3354078233242035,0.169321209192276,0.10397788882255554,0.10491180419921875,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,113.59394829304105,9.825895432377155,train
2014,phoenix,220174.4,5.9,1961.5,20341.0,False,0.3127616047859192,0.17004306614398956,0.37057313323020935,0.15224438905715942,0.3021836280822754,0.1710372120141983,0.32850611209869385,0.16407030820846558,0.1131194531917572,0.021762847900390625,False,0.0,0.0,0.0,0.0,0.0,,,,-0.0069017112255096436,0.00914156436920166,-0.08314895629882812,0.0,,,-2.057707288132782,,0.0,,0.3354078233242035,1.6444587865047433,2.8632859615081996,8.560602017398722,216612.3,1906.9,6.8,18737.0,112.24797348967627,10.37012490440989,train
2015,phoenix,227107.2,5.2,2028.8,22402.0,False,0.3554178476333618,0.2146911472082138,0.40982282161712646,0.19102300703525543,0.3423818051815033,0.22024795413017273,0.369207501411438,0.20839402079582214,0.1120930016040802,0.11632537841796875,False,0.0,0.0,0.0,0.0,0.0,,,,0.04070138931274414,-0.001026451587677002,0.09456253051757812,0.0,,,12.38984232369964,,0.0,,0.32850611209869385,3.1487766061812916,3.431047667601317,10.13224521901579,220174.4,1961.5,5.9,20341.0,111.94164037854891,11.041995268138802,train
2016,phoenix,235238.5,4.7,2107.2,28583.0,False,0.32568132877349854,0.24244195222854614,0.3718584179878235,0.22794677317142487,0.36416709423065186,0.2450440227985382,0.35390228033065796,0.23809370398521423,0.10968083143234253,0.2561302185058594,False,0.0,0.0,0.0,0.0,0.0,,,,-0.01530522108078003,-0.002412170171737671,0.13980484008789062,0.0,,,-4.14542527502012,,0.0,,0.369207501411438,3.580379662115507,3.8643533123028373,27.59128649227747,227107.2,2028.8,5.2,22402.0,111.63558276385726,13.56444570994685,train
2017,phoenix,246068.0,4.3,2174.4,29312.0,False,0.3848949670791626,0.1825362890958786,0.4337259531021118,0.16005627810955048,0.3979021906852722,0.17681631445884705,0.4055076837539673,0.17263896763324738,0.08465421199798584,0.0170440673828125,True,0.35424596071243286,0.31061798334121704,0.2803441882133484,0.8840579986572266,1.0,0.6908855438232422,0.2917041778564453,0.4851646476865288,0.051605403423309326,-0.02502661943435669,-0.23908615112304688,0.35424596071243286,,,14.581822805745514,inf,0.0,,0.35390228033065796,4.603625682020596,3.1890660592255315,2.550467060840367,235238.5,2107.2,4.7,28583.0,113.16593083149374,13.480500367917585,train
2018,phoenix,257410.4,4.1,2249.5,31343.0,False,0.3715835213661194,0.2273712158203125,0.4020974934101105,0.2210090607404709,0.37257951498031616,0.23376423120498657,0.3820868730545044,0.22719934582710266,0.06636177003383636,0.1809215545654297,True,0.4182884693145752,0.22918501496315002,0.4082125723361969,0.7563405632972717,1.0,0.9119720458984375,0.3653278350830078,0.31535632705736494,-0.02342081069946289,-0.018292441964149475,0.1638774871826172,0.06404250860214233,0.2210865020751953,0.0736236572265625,-5.77567618020105,18.078543075930863,0.35424596071243286,0.6908855438232422,0.4055076837539673,4.609457548319984,3.453826342899191,6.928902838427953,246068.0,2174.4,4.3,29312.0,114.43005112247165,13.933318515225606,train
2019,phoenix,269398.8,4.1,2328.7,35873.0,False,0.2875461280345917,0.19345450401306152,0.33431532979011536,0.1777491271495819,0.28096699714660645,0.20252081751823425,0.3009428381919861,0.19096870720386505,0.11791078001260757,0.2661476135253906,True,0.4417351186275482,0.14530639350414276,0.4299516975879669,0.634661853313446,1.0,0.9992866516113281,0.3189353942871094,0.18443058584159733,-0.08114403486251831,0.05154900997877121,0.08522605895996094,0.023446649312973022,0.08731460571289062,-0.04639244079589844,-21.237064286933293,5.60537787508073,0.4182884693145752,0.9119720458984375,0.3820868730545044,4.657309883361349,3.520782396088018,14.452987907985836,257410.4,2249.5,4.1,31343.0,115.68634860651866,15.404732254047325,val
2021,phoenix,299871.4,4.6,2408.9,50581.0,False,0.2862565517425537,0.21467064321041107,0.3363725543022156,0.19671328365802765,0.27027270197868347,0.21798256039619446,0.29763394594192505,0.20945656299591064,0.13046903908252716,0.2921161651611328,True,0.3620924651622772,0.07273847609758377,0.375,0.4384057819843292,1.0,0.9895515441894531,0.0012664794921875,0.10635339344707262,0.009587407112121582,0.017995581030845642,0.06064605712890625,0.07980045676231384,0.17503738403320312,-0.12445068359375,3.3284229524404907,28.268762270184133,0.2822920083999634,0.81451416015625,0.28804653882980347,11.311334720124977,3.443981620646719,41.00019513282971,269398.8,2328.7,4.1,35873.0,124.48478558678235,20.99755074930466,test
2022,phoenix,315996.3,3.3,2501.3,47804.0,False,0.4205988347530365,0.2408841997385025,0.45844507217407227,0.22436459362506866,0.41707420349121094,0.24270020425319672,0.43203938007354736,0.23584724962711334,0.07679826021194458,0.12981224060058594,True,0.1327817142009735,0.07077555358409882,0.12530192732810974,0.2107487916946411,1.0,0.6685028076171875,0.003055572509765625,0.2642045997951672,0.13440543413162231,-0.05367077887058258,-0.16230392456054688,-0.2293107509613037,-0.3210487365722656,0.001789093017578125,45.157965334319684,-63.32933519026269,0.3620924651622772,0.9895515441894531,0.29763394594192505,5.37727172381226,3.8357756652414032,-5.490203831478224,299871.4,2408.9,4.6,50581.0,126.33282692999639,19.111661935793386,test
2023,phoenix,326711.4,3.2,2576.9,45616.0,False,0.2529849410057068,0.1828727424144745,0.3183412253856659,0.1632295697927475,0.23228493332862854,0.18603964149951935,0.26787036657333374,0.17706787586212158,0.15591758489608765,0.07317924499511719,True,0.38578206300735474,0.2317243069410324,0.3680555522441864,0.6974637508392334,1.0,0.9567317962646484,0.3464946746826172,0.340660042664348,-0.16416901350021362,0.07911932468414307,-0.05663299560546875,0.2530003488063812,0.28822898864746094,0.34343910217285156,-37.99862259599267,190.5385469142605,0.1327817142009735,0.6685028076171875,0.43203938007354736,3.3908941338870235,3.0224283372646266,-4.577022843276712,315996.3,2501.3,3.3,47804.0,126.78466374325741,17.701889867670456,test
2013,raleigh,108246.7,6.3,794.0,11431.0,False,0.23066018521785736,0.1726243495941162,0.24607856571674347,0.1690071076154709,0.276699423789978,0.15877662599086761,0.2511460781097412,0.16665281355381012,0.06055882200598717,0.3261241912841797,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136.3308564231738,14.396725440806046,train
2014,raleigh,112713.4,5.1,816.1,11647.0,False,0.2824862599372864,0.1164911612868309,0.3064315617084503,0.11196855455636978,0.3354593515396118,0.10841476917266846,0.30812570452690125,0.11180651187896729,0.04832109063863754,0.0034637451171875,False,0.0,0.0,0.0,0.0,0.0,,,,0.056979626417160034,-0.012237731367349625,-0.3226604461669922,0.0,,,22.687842408696547,,0.0,,0.2511460781097412,4.1264075486827645,2.783375314861458,1.889598460327191,108246.7,794.0,6.3,11431.0,138.11224114691825,14.271535351059919,train
2015,raleigh,117984.3,4.9,835.7,11987.0,False,0.25136512517929077,0.17636966705322266,0.2730777859687805,0.17077235877513885,0.30456796288490295,0.16503727436065674,0.2763369679450989,0.17048092186450958,0.06191272661089897,0.21137237548828125,False,0.0,0.0,0.0,0.0,0.0,,,,-0.03178873658180237,0.013591635972261429,0.20790863037109375,0.0,,,-10.316807755656432,,0.0,,0.30812570452690125,4.6763738827859,2.4016664624433304,2.9192066626599233,112713.4,816.1,5.1,11647.0,141.18020820868733,14.34366399425631,train
2016,raleigh,121972.2,4.4,882.3,13514.0,False,0.2107211798429489,0.16490620374679565,0.22809115052223206,0.16292142868041992,0.2711488604545593,0.1536792367696762,0.23665374517440796,0.16032375395298004,0.06435269862413406,0.3959465026855469,False,0.0,0.0,0.0,0.0,0.0,,,,-0.03968322277069092,0.002439972013235092,0.18457412719726562,0.0,,,-14.36044661913457,,0.0,,0.2763369679450989,3.3800259865083726,5.576163695105896,12.738800367064318,117984.3,835.7,4.9,11987.0,138.24345460727645,15.316785673807097,train
2017,raleigh,123263.3,4.0,911.5,14180.0,False,0.2520666718482971,0.24796922504901886,0.27035605907440186,0.2431960552930832,0.323880672454834,0.22351664304733276,0.2821011245250702,0.23807445168495178,0.0875813215970993,0.4296836853027344,True,0.2190467268228531,0.1705705225467682,0.17874395847320557,0.4743357300758362,0.9335748553276062,0.6753120422363281,0.079864501953125,0.43398047636742065,0.04544737935066223,0.02322862297296524,0.0337371826171875,0.2190467268228531,,,19.20416654178392,inf,0.0,,0.23665374517440796,1.0585198922377526,3.3095319052476535,4.928222583986974,121972.2,882.3,4.4,13514.0,135.2312671420735,15.55677454744926,train
2018,raleigh,129506.6,3.5,933.9,15950.0,False,0.19819629192352295,0.19156472384929657,0.218639075756073,0.18806184828281403,0.2742135524749756,0.1756429374217987,0.23034964501857758,0.18482375144958496,0.09055129438638687,0.47801971435546875,True,0.13992667198181152,0.10271275788545609,0.09480676054954529,0.3085748851299286,0.6437197923660278,0.46909332275390625,0.001308441162109375,0.3819974064721072,-0.051751479506492615,0.002969972789287567,0.048336029052734375,-0.07912005484104156,-0.20621871948242188,-0.07855606079101562,-18.34501000079972,-36.12017216081358,0.2190467268228531,0.6753120422363281,0.2821011245250702,5.065011240166384,2.4574876577070803,12.482369534555705,123263.3,911.5,4.0,14180.0,138.6728771817111,17.078916372202592,train
2019,raleigh,133194.2,3.4,954.8,13320.0,False,0.24356263875961304,0.17861154675483704,0.26271238923072815,0.17508095502853394,0.2835821509361267,0.17224352061748505,0.263285756111145,0.17518870532512665,0.0668332427740097,0.3630523681640625,True,0.4891698956489563,0.12262838333845139,0.4867149591445923,0.6515700817108154,0.9459540843963623,0.999969482421875,0.4626789093017578,0.1432065803792042,0.032936111092567444,-0.023718051612377167,-0.11496734619140625,0.3492432236671448,0.5308761596679688,0.46137046813964844,14.298312068121998,249.5901737108001,0.13992667198181152,0.46909332275390625,0.23034964501857758,2.8474224479679178,2.2379269729092988,-16.489028213166147,129506.6,933.9,3.5,15950.0,139.4995810640972,13.950565563468789,val
2021,raleigh,145864.9,4.2,964.8,21649.0,False,0.2434214949607849,0.18650899827480316,0.26109546422958374,0.1822289675474167,0.3177710771560669,0.16821743547916412,0.2740960121154785,0.17879852652549744,0.05298175662755966,0.157012939453125,True,0.20519328117370605,0.07494746148586273,0.20652173459529877,0.2980072498321533,0.5416666865348816,0.8949737548828125,0.0001087188720703125,0.2054604140737637,-0.06440305709838867,0.011786691844463348,0.049510955810546875,0.05324402451515198,0.4412078857421875,-0.04169654846191406,-19.026066230539072,35.04066139316291,0.15194925665855408,0.453765869140625,0.3384990692138672,9.512951765166932,1.047339757017185,62.530030030030034,133194.2,954.8,3.4,13320.0,151.18667081260364,22.438847429519072,test
2022,raleigh,152883.3,3.2,1035.7,22390.0,False,0.24224533140659332,0.16403399407863617,0.2661585807800293,0.1612156182527542,0.3136518895626068,0.15749582648277283,0.2740185856819153,0.16061823070049286,0.06487671285867691,0.1700878143310547,True,0.5791438817977905,0.16389884054660797,0.5413647294044495,0.8103864789009094,1.0,1.0,0.6071109771728516,0.15596921808107322,-7.742643356323242e-05,0.011894956231117249,0.013074874877929688,0.3739506006240845,0.1050262451171875,0.6070022583007812,-0.028247924136381997,182.24310195981377,0.20519328117370605,0.8949737548828125,0.2740960121154785,4.811575642940835,7.348673300165842,3.422790891034233,145864.9,964.8,4.2,21649.0,147.61349811721539,21.618229216954717,test
2023,raleigh,160351.1,3.1,1065.4,20619.0,False,0.3201451599597931,0.1604897528886795,0.3404094874858856,0.15217985212802887,0.35273051261901855,0.13552944362163544,0.3377617299556732,0.14917168021202087,0.04370271414518356,0.0026187896728515625,True,0.2416670322418213,0.1325226128101349,0.20561593770980835,0.44474637508392334,0.9432367086410522,0.9142303466796875,0.06435012817382812,0.29357441414796015,0.06374314427375793,-0.021173998713493347,-0.16746902465820312,-0.33747684955596924,-0.0857696533203125,-0.5427608489990234,23.262343360808345,-58.271676549248276,0.5791438817977905,1.0,0.2740185856819153,4.884640768481585,2.86762576035533,-7.909781152300132,152883.3,1035.7,3.2,22390.0,150.50788436268067,19.353294537262997,test
2013,san_antonio,105889.6,5.9,1005.0,6128.0,False,0.3880068063735962,0.2054166942834854,0.39434701204299927,0.2003764659166336,0.30795854330062866,0.23362784087657928,0.3634374737739563,0.21135707199573517,0.018935907632112503,0.03804206848144531,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,105.36278606965175,6.097512437810945,train
2014,san_antonio,111248.6,4.7,1033.9,10196.0,False,0.1968998908996582,0.11651749908924103,0.2413753718137741,0.10516418516635895,0.13392554223537445,0.11686716228723526,0.19073361158370972,0.11124010384082794,0.12963414192199707,0.41155433654785156,False,0.0,0.0,0.0,0.0,0.0,,,,-0.17270386219024658,0.11069823428988457,0.37351226806640625,0.0,,,-47.519552784934206,,0.0,,0.3634374737739563,5.060931385140743,2.875621890547264,66.38381201044385,105889.6,1005.0,5.9,6128.0,107.60092852306799,9.861688751329915,train
2015,san_antonio,117592.1,3.8,1059.0,7824.0,False,0.18249814212322235,0.0822620838880539,0.19676023721694946,0.05170612782239914,0.1044788584113121,0.048093825578689575,0.16124576330184937,0.05857832729816437,0.071578249335289,0.47728729248046875,False,0.0,0.0,0.0,0.0,0.0,,,,-0.02948784828186035,-0.05805589258670807,0.06573295593261719,0.0,,,-15.460226457736127,,0.0,,0.19073361158370972,5.702094228601529,2.4277009381951764,-23.264025107885445,111248.6,1033.9,4.7,10196.0,111.04069877242682,7.388101983002833,train
2016,san_antonio,118613.7,3.8,1094.9,12241.0,False,0.2283928096294403,0.11504519730806351,0.24756300449371338,0.09426787495613098,0.14215493202209473,0.08850023150444031,0.20603689551353455,0.09630829840898514,0.06632637977600098,0.2827873229980469,False,0.0,0.0,0.0,0.0,0.0,,,,0.04479113221168518,-0.005251869559288025,-0.19449996948242188,0.0,,,27.778176179325055,,0.0,,0.16124576330184937,0.8687658439640034,3.3899905571293854,56.45449897750512,117592.1,1059.0,3.8,7824.0,108.332907114805,11.18001643985752,train
2017,san_antonio,118925.7,3.5,1121.0,12516.0,False,0.23617474734783173,0.10671453922986984,0.23876023292541504,0.070233054459095,0.12372660636901855,0.06182752549648285,0.19955384731292725,0.07689007371664047,0.039525002241134644,0.34808921813964844,True,0.14230994880199432,0.15112361311912537,0.09752415865659714,0.29830917716026306,1.0,0.4864234924316406,0.04178619384765625,0.47453341073039046,-0.0064830482006073,-0.026801377534866333,0.06530189514160156,0.14230994880199432,,,-3.1465472164335817,inf,0.0,,0.20603689551353455,0.2630387552196689,2.383779340579051,2.24654848460093,118613.7,1094.9,3.8,12241.0,106.08893844781444,11.165031222123105,train
2018,san_antonio,124529.2,3.3,1142.2,11497.0,False,0.1748112142086029,0.0803794115781784,0.1928759664297104,0.053068310022354126,0.09286190569400787,0.048299532383680344,0.15351635217666626,0.05864584445953369,0.08257582783699036,0.5405216217041016,True,0.14283165335655212,0.0790085643529892,0.1295289844274521,0.2098429948091507,1.0,0.7831249237060547,0.009115219116210938,0.22994424527312574,-0.046037495136260986,0.04305082559585571,0.19243240356445312,0.0005217045545578003,0.29670143127441406,-0.03267097473144531,-23.070211752955082,0.3665973875682349,0.14230994880199432,0.4864234924316406,0.19955384731292725,4.711765413194957,1.8911685994647653,-8.141578779162673,118925.7,1121.0,3.5,12516.0,109.02573980038521,10.065662756084748,train
2019,san_antonio,129033.8,3.1,1158.2,15895.0,False,0.23262761533260345,0.1456466019153595,0.262535035610199,0.13184984028339386,0.15852239727973938,0.15082544088363647,0.2178950309753418,0.14114393293857574,0.09212847054004669,0.3281707763671875,True,0.5285478234291077,0.1654766947031021,0.5,0.7635869383811951,1.0,0.9999637603759766,0.49971580505371094,0.17541636250262305,0.06437867879867554,0.009552642703056335,-0.21235084533691406,0.38571617007255554,0.21683883666992188,0.4906005859375,41.93603996308399,270.0495030395597,0.14283165335655212,0.7831249237060547,0.15351635217666626,3.6173042145938528,1.400805463141297,38.25345742367574,124529.2,1142.2,3.3,11497.0,111.40891037817302,13.723881885684683,val
2021,san_antonio,134740.3,5.2,1159.0,22264.0,False,0.30275896191596985,0.16992579400539398,0.3050581216812134,0.16669736802577972,0.24529269337654114,0.18713554739952087,0.28436994552612305,0.17279191315174103,0.01836145669221878,0.19030189514160156,True,0.20135141909122467,0.12231013923883438,0.20169082283973694,0.33997583389282227,1.0,0.7167434692382812,0.013668060302734375,0.32770403725296626,0.1024332195520401,-0.08626048266887665,-0.16679763793945312,0.12484236061573029,0.6116142272949219,0.012241363525390625,56.30156253698431,163.1733066689311,0.07650905847549438,0.10512924194335938,0.18193672597408295,4.4224846513084115,0.06907269901570423,40.06920415224913,129033.8,1158.2,3.1,15895.0,116.25565142364105,19.209663503019843,test
2022,san_antonio,145773.3,3.7,1214.4,24336.0,False,0.2577487528324127,0.10570146143436432,0.2656349539756775,0.07283560186624527,0.14155682921409607,0.06926646828651428,0.22164684534072876,0.07845234870910645,0.04089603200554848,0.1601886749267578,True,0.29686278104782104,0.12995928525924683,0.2684178650379181,0.4082125723361969,1.0,0.9991493225097656,0.056003570556640625,0.19534639592309877,-0.06272310018539429,0.022534575313329697,-0.03011322021484375,0.09551136195659637,0.2824058532714844,0.04233551025390625,-22.056866828647458,47.43515709383892,0.20135141909122467,0.7167434692382812,0.28436994552612305,8.188344541313919,4.779982743744626,9.306503772906938,134740.3,1159.0,5.2,22264.0,120.03730237154149,20.039525691699602,test
2023,san_antonio,153080.6,3.7,1252.7,16485.0,False,0.20503324270248413,0.10467468947172165,0.2382204532623291,0.08926693350076675,0.12826070189476013,0.0953226238489151,0.190504789352417,0.09394411742687225,0.10093691945075989,0.39183998107910156,True,0.23056162893772125,0.08443151414394379,0.22463767230510712,0.3049516975879669,1.0,0.9941959381103516,0.01918792724609375,0.17682574289755437,-0.031142055988311768,0.06004088744521141,0.23165130615234375,-0.06630115211009979,-0.0049533843994140625,-0.036815643310546875,-14.050304185669027,-22.333938891254768,0.29686278104782104,0.9991493225097656,0.22164684534072876,5.012783548153199,3.1538208168642834,-32.260848126232744,145773.3,1214.4,3.7,24336.0,122.20052686197813,13.1595753173146,test
2013,tampa,136240.3,7.2,1310.2,,True,0.11054025590419769,0.14261214435100555,0.12994875013828278,0.14091260731220245,0.20974503457546234,0.13192275166511536,0.15007801353931427,0.1383504420518875,0.15873999893665314,0.763397216796875,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,103.98435353381161,,train
2014,tampa,138957.3,6.3,1336.2,,True,0.13926346600055695,0.08641146868467331,0.15033802390098572,0.08529245853424072,0.2294411063194275,0.08239687234163284,0.17301420867443085,0.08461188524961472,0.05318751558661461,0.419586181640625,False,0.0,0.0,0.0,0.0,0.0,,,,0.022936195135116577,-0.10555248335003853,-0.34381103515625,0.0,,,15.28284829616846,,0.0,,0.15007801353931427,1.994270417783861,1.9844298580369513,,136240.3,1310.2,7.2,,103.99438706780421,,train
2015,tampa,144730.5,5.3,1363.9,,True,0.10614033043384552,0.12078934162855148,0.12724676728248596,0.11918439716100693,0.21631695330142975,0.11120239645242691,0.1499013453722,0.11687009036540985,0.1517653614282608,0.7538108825683594,False,0.0,0.0,0.0,0.0,0.0,,,,-0.023112863302230835,0.0985778458416462,0.3342247009277344,0.0,,,-13.358939406949766,,0.0,,0.17301420867443085,4.154657581861487,2.0730429576410803,,138957.3,1336.2,6.3,,106.11518439768311,,train
