metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
jacksonville,2023,-0.18981287,-0.5963536,0.4331713,-0.45029485,-0.91982013,-0.20502698,0.32085764,1.4975019,-0.9717176,-0.85053694,-0.3268489,-1.1243544,0.17767757,0.105139546,0.32799128,0.68018854,0.47418708,0.062757924,0.26754522,-0.18483187,-0.27089325,0.115159295,-0.21450502,0.45098728,-0.57142204,0.12607512,0.566949,0.24668932,-0.67551136,0.05892163,0.42406172,-0.5564036
kansas_city,2013,1.4347943,0.662874,0.432912,-0.6104372,0.5714977,0.9288297,1.710623,1.8112812,0.17345025,-0.22115391,0.68107677,-2.0735998,-0.7173839,1.7370025,1.5013508,0.92365456,0.12991142,-2.3203804,0.79398453,-1.7848253,0.47674227,-1.0710638,-0.28119746,1.9469814,-1.0121353,-1.8160746,1.301642,1.0456928,1.6117079,-0.08918737,0.5502394,0.07620136
kansas_city,2014,0.78665346,0.20200473,-0.04110577,-0.7741429,-0.11701042,0.6258959,0.8800642,1.0391837,0.23708282,-0.4141346,0.054453403,-1.4774661,-0.22423123,1.214286,1.0146871,0.39591926,0.4104688,-0.8684737,0.119709164,-0.9156476,0.74234766,-0.30528814,-0.49742058,1.204462,-0.9188403,-1.2947443,0.072431535,1.1169921,0.8934634,0.21143349,0.6359868,-0.18672355
kansas_city,2015,0.49897933,-0.11580732,-0.090954624,-0.66961086,-0.27454978,0.23030514,0.44280332,0.83726066,-0.17916518,-0.3933705,-0.2969908,-1.0952448,0.009290345,0.66764003,0.7289832,0.33486825,0.40431046,-0.44721964,-0.09619933,-0.53561014,0.5335842,-0.02177202,-0.35191777,0.8614735,-0.6993545,-0.6115138,0.25334978,0.9376839,0.28525382,0.01453441,0.49362332,-0.3307605
kansas_city,2016,-0.11994658,-0.6366804,1.0076855,-0.60513484,-0.080100104,0.09185874,1.3005672,1.1546981,0.3530323,-0.8223803,0.33309618,-1.2941334,-0.6106789,1.1553609,0.36964288,0.6405026,-0.033572443,-0.75511277,0.50315374,-0.3594467,0.26271865,-0.7116898,0.17245398,0.6919667,-1.1227105,-1.321312,0.1682646,0.1968065,0.5409314,0.37873998,1.0929136,0.13246773
kansas_city,2017,0.18939263,-0.3825139,0.40303484,-0.4416883,0.046820804,-0.18372616,0.22060165,1.0779318,-0.82178783,-0.29393402,-0.09872518,-1.0087214,-0.08444378,0.25147367,0.55552894,0.71940434,0.038747177,-0.7835438,0.28389698,-0.5979649,-0.4544531,-0.19081762,0.063795626,1.1155705,-0.3888846,-0.15661989,1.1695884,0.40627217,-0.06236824,-0.409282,0.33169684,-0.12543865
kansas_city,2018,-0.062268756,-0.5262903,0.7207201,-0.21236385,0.106440306,-0.1844506,0.4910887,1.161344,-0.70368767,-0.38409072,0.064309634,-0.9869554,-0.3065186,0.31785184,0.37169737,0.9172751,-0.19411358,-0.9602833,0.64434063,-0.5557784,-0.83829796,-0.35890368,0.24078499,1.1506357,-0.42269722,-0.25101462,1.3819442,-0.024476744,-0.08413886,-0.42238593,0.43144318,0.080808334
kansas_city,2019,-0.23852755,-0.6448075,0.75023454,-0.2140963,-0.13956615,-0.23642099,0.5100031,1.1023647,-0.65731955,-0.4757886,-0.00024573706,-0.9343003,-0.24933365,0.28512967,0.28384975,0.83631194,-0.124591716,-0.6742893,0.5404454,-0.36233175,-0.7170592,-0.26475394,0.20352772,0.8905771,-0.449566,-0.23706654,1.0410883,-0.11054867,-0.27366886,-0.25648087,0.45495766,0.058717113
kansas_city,2021,0.44415995,-0.12295026,0.7119936,-0.16274351,0.4475003,0.26909205,0.7470489,1.6248969,-0.8510034,-0.116393566,0.31291804,-1.4054519,-0.4966367,0.4308617,0.7685946,1.0888687,-0.40542346,-1.6885546,1.0413934,-0.93908864,-1.023768,-0.6167999,0.2760473,1.6221607,-0.3806632,-0.35545766,1.9601842,0.089988306,0.37654093,-0.72896636,0.2771602,0.27613696
kansas_city,2022,-0.2440102,-0.63497007,0.6471496,-0.4368104,-0.7728241,-0.2873539,0.13993281,1.7067297,-1.2772028,-0.7888792,-0.21195929,-1.1497289,0.23779018,-0.055354513,0.15730962,0.59370875,0.243949,0.221867,0.40977377,-0.07230826,-0.44933575,0.21180412,0.013992906,0.37135386,-0.38610244,0.14547038,0.58664525,0.1024464,-1.0414135,0.25150105,0.24274017,-0.41093743
kansas_city,2023,-0.5119212,-0.86372244,1.3229424,-0.18522565,-0.1987356,0.022901617,1.3475153,1.4177,-0.28051546,-0.68272614,0.41554072,-1.1026967,-0.56751406,0.58128464,0.1453256,0.9798659,-0.35380393,-0.84638536,1.0578854,-0.05143403,-0.8209492,-0.6479147,0.50762045,0.7767052,-0.7551241,-0.64347893,0.7274255,-0.7664987,-0.032425985,0.047151443,0.80272835,0.431704
las_vegas,2013,3.3909428,2.3833125,0.08300527,-1.736203,0.6597892,2.6304986,3.073749,3.3145127,0.99932814,-0.081034005,1.3381772,-4.288342,-0.7795435,3.5531123,2.955523,0.44970965,0.79348445,-3.5340264,0.7001692,-3.5847573,2.3036165,-1.6551888,-1.3444864,3.1935666,-1.6246119,-4.0168266,0.6448168,2.9120421,3.241693,0.6135241,0.52955395,0.023646813
las_vegas,2014,2.063669,1.3351661,0.034637623,-1.8869425,0.01746194,1.8049169,2.4961302,2.5045738,1.3513557,-0.74316114,0.68435293,-3.256816,-0.580497,3.1506722,1.849117,0.07010016,1.0260112,-1.5161794,0.10131246,-2.077635,2.370639,-0.83491457,-1.1789144,1.8000374,-1.8177569,-3.4866354,-0.833932,2.2757008,2.343872,1.2106141,1.0967193,-0.24655326
las_vegas,2015,1.5877633,0.9364573,-0.4271208,-1.7325935,-0.38864064,1.1723948,1.3048956,1.8093626,0.4150309,-0.6119857,-0.100962706,-2.4196835,0.14319059,2.1307633,1.5597832,-0.10139713,0.9489759,-0.65426266,-0.3763584,-1.4909632,1.8554066,0.03174164,-1.2487004,1.3283165,-1.2962029,-1.9566674,-0.47274563,2.2837157,1.1984406,0.6598542,0.78410935,-0.59879345
las_vegas,2016,1.1235508,0.3004316,-0.111079656,-1.0054028,-0.06286506,0.6239189,0.7628433,1.2314053,-0.04024467,-0.3418029,-0.11009946,-1.6418122,-0.09300715,1.4386045,1.2604675,0.3567543,0.4283502,-1.1041985,-0.14843705,-1.2837763,0.8795144,-0.23517552,-0.65452194,1.4966152,-0.9378456,-1.2931345,0.36858207,1.5121552,0.98511434,-0.011307154,0.5972604,-0.391216
las_vegas,2017,0.5701172,-0.10936432,0.027337901,-1.0291998,-0.45172924,0.31338683,0.88501734,1.1953202,0.21969272,-0.7036249,-0.20142768,-1.5212704,-0.016351119,1.3018883,0.725237,0.23367824,0.57988423,-0.32370976,-0.241146,-0.67032504,0.9966079,-0.120313086,-0.54994273,0.7422474,-1.1576374,-1.168159,-0.14510944,1.2237349,0.57543457,0.49322435,0.8367907,-0.43727615
las_vegas,2018,0.48461747,-0.17215368,-0.11457715,-1.2390869,-0.88259333,0.031984426,0.5952368,1.4917523,-0.2550285,-0.9047209,-0.4840429,-1.4625005,0.3912449,1.0422734,0.4316213,0.050589412,0.77493274,0.27681598,-0.5079369,-0.5075814,1.0893147,0.34306306,-0.7046262,0.284092,-1.1246271,-0.5821079,-0.026386548,1.2162477,-0.12382796,0.5307549,0.68209857,-0.74331367
las_vegas,2019,0.18611836,-0.45399162,0.19207236,-1.0645759,-0.7864137,-0.049902737,0.78489774,1.4002299,-0.084398404,-0.9447527,-0.3091009,-1.3579566,0.21481888,0.9825767,0.28820735,0.14656663,0.63963395,0.23081878,-0.33043385,-0.265862,0.8952278,0.14251709,-0.41377482,0.16534398,-1.1558905,-0.70440114,-0.09642935,0.849743,-0.080616586,0.5998989,0.80558056,-0.48946258
las_vegas,2021,3.4097152,2.0738492,0.42572987,-1.036788,1.7072605,1.744144,1.234086,4.023797,-1.8798509,1.0984567,0.9968454,-3.6470814,-0.3219852,1.3323408,3.2035258,0.90275276,-0.43922722,-4.6490736,1.1651167,-3.321156,-0.27339786,-1.2829714,0.11064404,4.0366607,-0.34134024,-1.2891428,4.0513735,2.220975,2.104518,-1.5347952,-0.7243554,0.45177707
las_vegas,2022,1.1362165,0.81461716,-0.49632013,-2.8826287,-1.872603,1.1041563,1.8258219,3.2846928,0.028615877,-1.6910685,-0.49454856,-2.8678546,1.2127115,1.6368454,0.68930346,-0.7676625,1.7548839,1.9252259,-0.2976017,-0.205043,2.4941492,1.3265845,-1.515198,-0.4721492,-1.365384,-0.79928976,-1.5929916,1.9554626,-0.27340594,1.569177,0.74747777,-0.93089896
las_vegas,2023,0.49351567,0.40484956,-0.29795274,-0.95372796,-0.5932275,0.77759725,1.1111279,1.336431,0.6080439,-0.80533373,0.044166587,-1.5125501,0.079941794,0.88817513,0.6861011,0.034675777,0.94393253,0.08078502,0.26705486,-0.2567399,1.0586191,0.04436452,-0.65251625,0.37838376,-0.94858897,-1.044985,-0.7420222,0.7699457,0.46033227,0.6663743,0.6073473,-0.13859276
miami,2013,2.3060029,1.6497071,0.8330714,-1.230551,1.4529535,1.1050792,1.9318197,2.2586167,-0.19169386,0.49392468,1.4152938,-2.4018447,-0.7833395,2.4628654,0.76912844,0.11486164,-0.93060696,-2.3539932,0.22340676,-2.0990617,1.3589321,-1.3239284,0.28334355,1.8928335,-0.51207036,-2.79948,0.89193743,1.2638611,1.8079,0.73792505,-0.18430129,0.15113412
miami,2014,1.5374129,0.977683,0.45546937,-1.6872696,0.5084193,0.5400445,0.9351087,1.787842,-0.1921437,0.13111949,0.6013917,-1.8167591,-0.13671364,2.0223465,0.23567876,-0.6799855,-0.5968715,-0.406508,-0.5898219,-0.8726976,1.7356372,-0.27625558,0.24298567,0.93578494,-0.33946353,-2.1234202,-0.3412964,1.4747361,0.9361993,1.1704497,0.020169914,-0.1571136
miami,2015,1.4266425,0.67973524,0.40899244,-1.3534706,0.5418368,0.15422013,0.27938884,1.4166198,-0.90462124,0.40457535,0.3951999,-1.4486756,0.23604263,1.1764047,0.15713468,-0.47011158,-0.87586606,-0.42089596,-0.56855196,-0.75872064,1.0692898,-0.06447858,0.45674208,1.0736153,-0.12206846,-1.1117277,0.45008066,1.2628237,0.18286896,0.68516755,-0.2573518,-0.11954384
miami,2016,0.97214097,0.4138248,0.648696,-1.0926065,0.7696263,-0.079329215,0.46283513,1.1626391,-0.7020716,0.18507323,0.50611776,-1.1395359,-0.16235626,1.1267298,-0.25015217,-0.21183881,-0.9572246,-0.4309515,-0.3742258,-0.49565804,0.8859771,-0.20751455,0.605783,0.81889766,-0.16131657,-1.231874,0.3921856,0.70837057,0.1908817,0.70224565,-0.11742762,-0.036531556
miami,2017,0.65340686,0.08933812,0.7435011,-1.2955378,0.39264786,-0.39642766,0.20545243,1.2886815,-0.91125494,0.024444412,0.39327076,-1.0909243,0.21838804,0.64058834,-0.43477052,-0.55281854,-0.81445134,0.37758622,-0.5536869,-0.018013116,0.8985114,0.3225873,0.7288408,0.45006156,-0.055198073,-0.8865175,0.022945408,0.6832547,-0.34046283,0.9138868,-0.035320982,-0.04596486
miami,2018,0.47417086,-0.14327157,0.9009481,-0.8644148,0.79446673,-0.5983718,0.036866195,1.213356,-1.3895848,0.16884218,0.44663218,-1.0942042,0.16139367,0.17436862,-0.42550036,-0.060927123,-1.1337,-0.23674905,-0.1319519,-0.07739788,-0.050196536,0.13269721,0.882424,0.7812565,-0.1104981,-0.60017884,0.76884717,0.10066072,-0.79679614,0.73960215,-0.093524456,0.16543064
miami,2019,0.0042020287,-0.49668276,1.4648845,-0.9127996,0.7150854,-0.67229533,0.63392735,1.4062185,-1.2948029,-0.089947775,0.820232,-1.1207538,-0.09527785,0.38203144,-0.7669667,0.09451708,-1.2482654,-0.27949575,0.10980521,0.12283529,-0.21318132,-0.096477024,0.9673692,0.47865063,-0.20935595,-0.8916478,0.64041454,-0.4485554,-0.6498736,0.8473413,0.22377114,0.34427038
miami,2021,2.0173485,1.1234154,0.64334637,-0.9376342,1.4732107,0.5837236,-0.6574654,2.8969193,-2.7335308,1.4972676,0.68397194,-2.6129484,0.9212777,-0.3850674,1.7361654,-0.23857632,-1.417531,-2.179901,0.57187915,-1.4974157,-0.83910716,-0.015398614,1.0963347,2.4582946,0.31145918,-0.13779476,2.5192103,1.6499738,-0.5976529,-0.11344369,-1.1572905,0.6048143
miami,2022,0.28353435,-0.5075552,1.5411004,-2.2880692,-0.7837368,-0.34735402,1.2471619,3.1625178,-1.7164055,-0.97109205,0.50482005,-2.0382714,0.70383453,0.12065599,-0.5252418,-0.8660419,-0.10033939,2.058048,-0.010303382,0.97363305,1.2354249,1.0881366,0.9103801,-0.7532653,-0.1328779,-0.5116811,-1.2308292,0.116904445,-1.2433634,1.7652899,0.37018204,0.011115323
miami,2023,0.044177882,-0.58854187,1.5736885,-1.1998299,-0.0039182976,-0.421109,0.49848896,2.1382787,-2.1179833,-0.16700643,0.6333173,-1.6235045,0.4244398,-0.5104322,-0.4094882,-0.18367013,-0.91064346,0.7266651,0.40674433,0.562708,-0.19114995,0.608666,1.0715925,0.29373866,0.2287162,-0.30052266,-0.11875504,-0.33571038,-1.4404249,1.1735029,0.094098955,0.2926843
minneapolis,2013,0.7107836,0.40171844,0.7257052,-0.059178974,0.7103779,0.5524205,1.3282554,1.3750963,-0.24347508,0.077473134,0.90731204,-1.2635905,-0.70856667,0.82229006,0.40741044,0.8934734,-0.56616914,-1.5489877,1.0873342,-0.85318315,-0.4586357,-0.8618619,0.34656006,1.1959109,-0.3031978,-1.0161102,1.1915393,-0.18580568,0.7721777,-0.02424794,0.08259322,0.5570609
minneapolis,2014,0.09578542,-0.029120088,0.21767461,-0.22398897,0.03890363,0.027607791,0.07984885,0.7407678,-0.65275455,0.05088835,0.15586312,-0.6446729,0.018484458,-0.10490567,0.11524528,0.25833943,-0.12638253,-0.10192868,0.19360304,0.017114181,-0.106097825,0.032987814,0.23866725,0.48947862,-0.016721837,-0.16309881,0.25828037,0.14227587,-0.33296272,0.13888372,-0.07593128,0.07160922
minneapolis,2015,-0.09560395,-0.21606323,0.6169228,-0.12245159,0.15652274,0.08379402,0.51059705,1.0422592,-0.7032654,-0.008765813,0.40745392,-0.8455906,-0.23528935,0.0049424544,0.08027001,0.5676153,-0.39859807,-0.5199459,0.6946397,-0.041611385,-0.6670888,-0.23028603,0.4042053,0.64090055,-0.14439686,-0.26715478,0.6218463,-0.3417756,-0.3203392,0.068245426,0.110383034,0.33058578
minneapolis,2016,-0.2539537,-0.43402466,0.91329557,-0.31986195,-0.01679983,0.028187037,0.84284204,1.0784872,-0.38365662,-0.2962905,0.56462765,-0.8694298,-0.3563943,0.20670715,-0.12689918,0.49760884,-0.29561168,-0.24045734,0.6208331,0.22416963,-0.30710515,-0.3940602,0.47277147,0.3143221,-0.33878112,-0.5739368,0.08533856,-0.57152194,-0.074122876,0.29738334,0.38651025,0.38502458
minneapolis,2017,-0.32033473,-0.54348487,0.9776918,-0.28657788,0.015388392,-0.089569576,0.70773435,1.2051427,-0.7213804,-0.20820618,0.4767535,-0.91528,-0.24425586,0.064775266,-0.13999623,0.51649225,-0.44839573,-0.31011927,0.6090346,0.20713909,-0.587744,-0.2725365,0.53968465,0.3927754,-0.29884166,-0.39529347,0.37537786,-0.61532795,-0.42449632,0.2819242,0.28684962,0.33699492
minneapolis,2018,-0.24114199,-0.4209723,0.9000044,-0.18854778,0.107914925,-0.09287374,0.257156,1.4929849,-1.3334597,-0.029761698,0.35849077,-1.0119615,-0.044273667,-0.21038866,0.040199667,0.5733799,-0.5613427,-0.3720702,0.7808924,-0.005585052,-0.9738953,0.017315738,0.5480337,0.6921413,-0.029846638,-0.13287693,0.835085,-0.403803,-0.8749477,0.24574299,0.028071418,0.24169117
minneapolis,2019,-0.22303122,-0.35816994,0.90224326,-0.106093094,0.20579655,0.070711665,0.6467919,1.3668449,-0.9480735,0.01720741,0.56055,-1.0218308,-0.27204788,-0.0460151,0.0249744,0.67627,-0.6179834,-0.68196493,0.9371417,0.008388873,-1.0406597,-0.2883237,0.57444453,0.7180259,-0.16965812,-0.28279305,0.8106943,-0.63671017,-0.4947009,0.14329843,0.13548404,0.4245829
minneapolis,2021,0.42753035,0.18896493,0.8935754,-0.11028288,0.8654552,0.4636137,0.3268667,2.2664375,-1.6856189,0.5638418,0.79486376,-1.6639898,-0.3186456,-0.27903408,0.6978512,0.8251293,-0.9950882,-1.8240867,1.4014134,-0.7686433,-1.6078373,-0.4051596,0.73886955,1.6972387,0.0363911,-0.06394705,2.1582031,-0.24929813,-0.24381366,-0.43022993,-0.35587397,0.5737893
minneapolis,2022,-0.53773856,-0.739951,1.3191518,-0.42269987,-0.40390497,0.06432121,0.85148335,1.9829974,-1.2163002,-0.341932,0.5938688,-1.270407,-0.13042077,-0.17293137,-0.12229994,0.64482355,-0.4150139,0.035358023,0.98447084,0.43626294,-0.8593673,-0.14656755,0.6191615,0.3350449,-0.19803676,-0.2909854,0.10914639,-0.92255056,-0.7603748,0.4633145,0.2713875,0.3572856
minneapolis,2023,-0.39978674,-0.44757578,1.105417,-0.05474375,0.08430962,0.2196908,0.82164127,1.7202373,-1.1090896,0.012530271,0.6960206,-1.2125249,-0.3258552,-0.18458155,0.0973501,0.8078098,-0.66519743,-0.7252962,1.2741624,0.157132,-1.3549216,-0.34360358,0.68929994,0.79523396,-0.13491431,-0.27691746,0.74692476,-0.90644825,-0.57782745,0.18481116,0.19015113,0.53161794
nashville,2013,1.1886588,0.60115796,0.32871145,-0.34461352,0.4170668,1.0064335,1.7099981,1.7357901,0.30782437,-0.27224946,0.69961745,-1.9473522,-0.77163076,1.3785914,1.5349323,1.0071449,0.2897337,-2.2035077,1.059023,-1.518165,0.23282889,-1.0420396,-0.29111394,1.834676,-0.93013465,-1.5597653,1.2586346,0.76806724,1.5555735,-0.19812103,0.5174483,0.26076663
nashville,2014,0.6420174,0.31600872,-0.46779352,-0.6602086,-0.38654554,0.5978158,0.46696496,0.9932929,-0.19295606,-0.3559454,-0.32583424,-1.2186143,0.15098038,0.45592797,1.0912831,0.2859065,0.6611972,-0.5575293,0.10553409,-0.58250415,0.5104656,0.10379301,-0.59583294,1.0179391,-0.5078763,-0.44426978,0.2585464,1.0562214,0.39317113,-0.22559182,0.30677262,-0.2771094
nashville,2015,0.36427456,0.23580736,-0.40570572,-1.0033541,-1.1187227,0.40539318,0.479709,1.563626,-0.5273628,-0.75998735,-0.49915856,-1.3277061,0.53761446,0.39716864,0.56269884,0.13856095,0.8164086,0.47931764,0.042564142,-0.29286605,0.70167875,0.4985427,-0.7672688,0.2048004,-0.63385105,0.07500392,-0.007627506,0.9994341,-0.40271318,0.35341713,0.21590456,-0.7415606
nashville,2016,-0.249869,-0.5076839,0.3141654,-0.582948,-1.0506775,0.26113588,0.89592165,1.449746,-0.06378533,-0.9525101,-0.081443384,-1.1371193,0.10950358,0.3501513,0.33163312,0.53114736,0.7016845,0.25732577,0.52388644,0.13968916,0.2721336,-0.03181743,-0.3231345,0.058191508,-0.8704972,-0.23921026,-0.22872028,0.059714235,-0.1989345,0.28852436,0.6112946,-0.22278303
nashville,2017,-0.33386314,-0.74860054,0.67852014,-0.80584997,-1.4439371,-0.0013085529,0.96208864,2.0532136,-0.61912197,-1.2787634,-0.114576645,-1.3779769,0.37392956,0.36536345,0.13527726,0.5370741,0.71948457,0.7251163,0.47723556,0.20874234,0.2772561,0.15886948,-0.26721916,-0.2520615,-0.9044152,-0.07102038,-0.20588699,0.006259866,-0.6318794,0.51474607,0.64969367,-0.36109796
nashville,2018,-0.52095616,-1.0344775,1.0172887,-0.5330634,-1.1261556,-0.11829183,1.0131385,1.7968876,-0.57363695,-1.0669192,0.064439975,-1.2242827,0.09668332,0.33580863,0.018664295,0.73950803,0.38090676,0.28982815,0.63500345,0.23371069,-0.22044906,-0.16149044,0.09045544,-0.013076186,-0.84104025,-0.16085577,0.05403545,-0.35102344,-0.50871724,0.36934963,0.6526601,-0.061911065
nashville,2019,-0.4810109,-0.9967223,1.0031054,-0.5562361,-1.1600873,-0.1734378,0.91629016,1.8667085,-0.7423469,-1.0902444,0.017749242,-1.2491577,0.16638325,0.27884948,-0.0008602571,0.71045995,0.39208913,0.3734663,0.58205867,0.22375032,-0.22118413,-0.07211619,0.07786852,-0.040899128,-0.78555524,-0.10331085,0.07765962,-0.30023992,-0.65521514,0.40017414,0.6116451,-0.1500807
nashville,2021,0.6792189,0.65950525,0.15852967,-1.2693176,-0.74578214,0.79818547,-0.6826137,3.0419176,-2.6259153,-0.19174153,-0.31887725,-2.4314404,1.0909134,-0.7170929,1.7364243,0.08078787,0.3828361,-0.12181687,0.71298224,-0.6301588,-0.53377414,0.75648034,-0.021102041,1.5559592,0.18469867,0.72196394,1.0270119,1.8411115,-1.3750558,0.08848181,-0.35269105,-0.5786179
nashville,2022,-0.30039132,-0.41261104,0.62571645,-0.83349365,-1.5169356,0.42303908,0.8603044,2.497664,-1.2976236,-1.1063284,-0.041322567,-1.5646296,0.4924661,-0.291608,0.18075624,0.6769273,0.7634455,1.0312953,0.9852562,0.4774446,-0.15114588,0.44469315,-0.1620869,-0.061543107,-0.38093328,0.42786276,-0.40201095,-0.07658044,-1.0486131,0.57844895,0.28339887,-0.392051
nashville,2023,-0.5409415,-0.39431864,0.62515086,-0.22064476,-0.9337347,0.6504385,0.35231495,2.1416097,-1.3528805,-0.4364166,0.049049888,-1.3831233,0.052231252,-0.5419566,0.44284508,0.8639076,0.15555921,0.045105163,1.3843801,0.23450466,-1.1014614,0.057434313,0.20936888,0.7575032,0.04048813,0.3378973,0.34261993,-0.26527876,-0.9528495,0.05639028,0.012952939,-0.13774295
new_orleans,2013,1.1196295,0.9039489,0.008843787,-0.15603207,0.14194733,1.6289885,2.0378962,1.9410644,0.7107815,-0.39237323,0.8974681,-2.3221157,-0.88251364,0.9286618,1.9638294,1.1649016,0.86509335,-2.2741652,1.6595427,-1.3271931,0.1287089,-1.1148703,-0.53699374,2.0276616,-0.91744983,-1.4940329,0.9758876,0.71108085,1.7846732,-0.2986183,0.5065423,0.56808597
new_orleans,2014,0.7591579,0.6157766,-0.12740102,-0.39563823,-0.23814411,1.5159684,1.9247239,1.5792857,1.1814759,-0.8609109,0.5876558,-2.1924567,-0.63414484,0.99102485,1.6895912,0.8452883,1.2664481,-1.4189254,1.428889,-0.91396576,0.6386706,-0.78700703,-0.68729424,1.5777564,-1.2014267,-1.6335046,-0.1291394,0.80650216,1.4077451,0.22716416,0.88200086,0.44999668
new_orleans,2015,0.7044512,0.46853903,0.23015705,-0.18428393,0.013710901,1.3516225,1.990807,1.6788421,0.9727975,-0.69004595,0.8044068,-2.114375,-0.87093055,1.0535191,1.6525612,1.0833447,0.89093125,-1.8359921,1.5656726,-1.0571743,0.2398678,-1.0668645,-0.4409643,1.7530396,-1.1569381,-1.6084678,0.4733535,0.595786,1.541471,0.02449299,0.8752704,0.5254112
new_orleans,2016,0.42734286,0.18300697,0.3549444,-0.12422407,-0.06242214,1.0503213,1.7909791,1.5429695,0.68233573,-0.65730983,0.6375165,-1.8246298,-0.8082793,0.8775457,1.442718,1.1120315,0.7062438,-1.674786,1.4611485,-0.87002814,-0.0030179694,-0.9750667,-0.31192455,1.5951352,-1.0210913,-1.300698,0.64658946,0.4066576,1.2577116,-0.12365644,0.8827602,0.45592052
new_orleans,2017,0.406479,0.4421879,-0.3442623,-0.5355753,-0.6651223,0.92213684,-0.07959457,1.7412634,-1.1438407,-0.13531068,-0.28405586,-1.6968725,0.36681384,-0.3518481,1.6237297,0.5891696,0.70758903,-0.89315283,0.60155517,-0.65937215,-0.43121302,0.07042482,-0.47697034,1.6799533,-0.029455975,0.31807193,0.97828156,1.212088,0.084327675,-0.8880688,-0.038609594,-0.42518297
new_orleans,2018,0.09349676,0.01919479,0.5362792,0.23067391,-0.07503371,1.007462,1.6481438,1.7289524,0.20851772,-0.49131173,0.66949797,-1.6579168,-0.85515285,0.3817176,1.2119242,1.3376095,0.39610383,-1.7186579,1.8803253,-0.5854327,-0.7905516,-0.95830935,-0.019431546,1.6449566,-0.64455473,-0.8186239,1.1426319,-0.12062725,0.8768702,-0.4896476,0.63903624,0.72730225
new_orleans,2019,-0.07559014,-0.05497446,0.16724771,0.12853882,-0.34622896,0.78900665,0.94420433,1.4290094,-0.108602434,-0.3796146,0.21984546,-1.3583192,-0.45385957,0.0102192685,1.1298345,1.0634861,0.46240354,-1.1088921,1.3856926,-0.2849913,-0.76048577,-0.54790443,-0.1054486,1.4993272,-0.30105072,-0.3141452,0.8827121,0.11831953,0.49066496,-0.57239914,0.4008813,0.3591221
new_orleans,2021,2.1353168,1.6010716,0.75659245,-0.026151996,1.0905367,2.3188982,2.3295465,4.0390186,-0.80477107,0.4238396,1.4256295,-3.7473824,-1.3844982,0.9487308,2.9972231,1.8734329,-0.08593074,-4.8074336,2.7457423,-2.6926284,-1.3212218,-1.8604774,-0.037602305,3.6929164,-0.50913525,-1.3798616,3.8099794,0.6936377,2.135879,-1.7184595,-0.084851265,1.0323244
new_orleans,2022,-0.6309813,-0.63911915,1.3967333,-0.1767348,-0.6610572,0.9399064,2.3114483,2.0591297,0.87808573,-1.1888211,0.93356866,-1.7677308,-0.80918735,0.62272805,0.92155766,1.133755,0.5405626,-0.8897493,1.9624918,0.2326649,-0.24715841,-1.2041297,0.32913315,0.75385374,-1.233644,-1.2124813,-0.29446656,-0.9016756,0.57854486,0.45880887,1.2864697,0.6874954
new_orleans,2023,-0.17293541,-0.1134116,0.38931715,0.22653873,-0.30339405,0.76403385,0.9318239,1.6745696,-0.43084472,-0.32194343,0.25504103,-1.482662,-0.4892673,-0.07602947,1.0960813,1.2398623,0.21540639,-1.3048526,1.6046515,-0.30916023,-1.1454113,-0.575858,0.07401226,1.6271877,-0.23956585,-0.19917738,1.234146,-0.009589501,0.34153557,-0.70422137,0.3925828,0.3705478
oklahoma_city,2013,0.6395635,-0.50307214,1.0805194,-0.701083,0.5480311,-0.15468165,1.3237827,1.5475426,-0.435929,-0.68245125,0.1466191,-1.6119488,-0.61546534,1.5538315,0.93110067,1.2806194,-0.21796471,-2.121867,0.50815356,-1.4836657,-0.28065264,-0.9189852,-0.010458022,1.8421474,-1.2017751,-1.1274931,2.0777793,0.70053697,0.9288752,-0.56265193,1.071344,-0.2360266
oklahoma_city,2014,0.630155,-0.5337464,0.22169146,-1.1147554,-0.24227403,-0.57762337,-0.13817492,1.5023139,-1.3094573,-0.58822954,-0.5194441,-1.4689993,0.31462437,0.46562934,0.95611227,0.6127546,0.50797826,-0.7673704,-0.44080788,-1.0197561,0.05006408,0.095391445,-0.34308484,1.3260233,-0.9665477,-0.08735481,1.2572587,1.2442247,-0.11543457,-0.4079369,0.6463011,-0.77943736
oklahoma_city,2015,0.17316219,-0.78642493,0.3465079,-0.7928105,-0.5447973,-0.5230257,0.43192363,1.1340097,-0.5778335,-0.82674503,-0.5291781,-1.2197024,0.039244622,0.71107984,0.5904037,0.6688651,0.51440555,-0.47398594,-0.29205242,-0.6958785,0.17947929,-0.072382815,-0.36913633,0.83699477,-1.07238,-0.37310648,0.7896858,0.8093182,-0.058911666,-0.15022054,0.87371737,-0.6276301
