metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
las_vegas,2019,2019-05-01,ok,2,2,0,0.47,23.67,0.00,0.4714,0.36,21.56,0.00,0.4643
las_vegas,2019,2019-05-03,ok,2,2,0,4.25,71.50,18.32,0.6919,3.29,97.40,0.29,0.8801
las_vegas,2019,2019-05-07,ok,2,2,0,7.66,41.42,37.52,0.4663,0.02,43.43,51.06,0.4017
las_vegas,2019,2019-05-10,ok,2,2,0,2.24,52.22,1.95,0.6341,3.35,63.52,0.00,0.6967
las_vegas,2019,2019-05-14,ok,2,2,0,6.25,39.42,37.52,0.4665,3.43,20.23,62.37,0.2663
las_vegas,2019,2019-05-15,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2019,2019-05-17,ok,2,2,0,5.01,61.05,0.00,0.7367,1.04,60.47,0.00,0.7317
las_vegas,2019,2019-05-21,ok,2,2,0,0.24,42.03,37.59,0.4555,0.46,40.98,55.40,0.3771
las_vegas,2019,2019-05-24,ok,2,2,0,0.82,23.67,0.00,0.4748,0.86,18.83,0.00,0.4420
las_vegas,2019,2019-05-28,ok,2,2,0,2.50,56.33,35.01,0.5421,2.54,62.51,26.11,0.6107
las_vegas,2019,2019-05-31,ok,2,2,0,6.98,38.54,0.00,0.5725,2.38,36.03,0.00,0.5552
las_vegas,2019,2019-06-01,ok,2,2,0,6.97,50.46,33.04,0.5316,2.36,53.52,21.87,0.5921
las_vegas,2019,2019-06-04,ok,2,2,0,4.58,59.03,18.44,0.6215,6.95,73.50,0.33,0.7637
las_vegas,2019,2019-06-07,ok,2,1,1,1.81,22.19,50.00,0.3225,1.03,18.42,50.00,0.3067
las_vegas,2019,2019-06-11,ok,2,2,0,7.34,82.09,2.07,0.8104,5.34,79.90,0.00,0.8116
las_vegas,2019,2019-06-14,ok,2,2,0,1.91,46.36,0.00,0.6488,2.37,43.05,0.00,0.6254
las_vegas,2019,2019-06-15,ok,2,2,0,10.48,42.93,37.44,0.4743,3.31,24.75,62.21,0.2758
las_vegas,2019,2019-06-18,ok,2,2,0,5.95,74.70,0.00,0.7836,8.15,69.89,0.00,0.7619
las_vegas,2019,2019-06-21,ok,2,2,0,5.35,71.82,0.00,0.7630,4.95,72.26,0.00,0.7697
las_vegas,2019,2019-06-25,ok,2,2,0,5.72,54.72,0.00,0.6860,3.02,45.99,0.00,0.6555
las_vegas,2019,2019-06-28,ok,2,2,0,4.41,64.62,0.00,0.7262,5.05,62.50,0.00,0.7156
las_vegas,2019,2019-07-01,ok,2,2,0,0.40,43.25,37.36,0.4717,0.43,27.75,62.06,0.2882
las_vegas,2019,2019-07-02,ok,2,2,0,7.17,71.14,0.00,0.7716,6.20,56.21,0.00,0.7112
las_vegas,2019,2019-07-05,ok,2,2,0,13.37,56.91,0.59,0.6934,6.48,46.13,0.00,0.6522
las_vegas,2019,2019-07-09,ok,2,2,0,4.39,52.39,0.00,0.6543,1.31,36.06,0.00,0.5679
las_vegas,2019,2019-07-12,ok,2,2,0,0.42,35.65,15.20,0.4855,0.34,47.68,0.00,0.6221
las_vegas,2019,2019-07-15,ok,2,2,0,0.62,26.54,35.25,0.3979,0.78,33.81,26.86,0.4703
las_vegas,2019,2019-07-16,ok,2,2,0,3.98,45.67,0.00,0.5782,4.60,45.18,0.01,0.5785
las_vegas,2019,2019-07-19,ok,2,2,0,0.15,36.19,32.54,0.4457,0.15,43.75,20.94,0.5313
las_vegas,2019,2019-07-23,ok,2,2,0,10.21,82.48,0.00,0.8250,3.96,82.13,0.00,0.8140
las_vegas,2019,2019-07-26,ok,2,2,0,0.43,30.12,37.44,0.3881,0.03,17.42,50.10,0.2721
las_vegas,2019,2019-07-30,ok,2,2,0,1.39,43.20,0.00,0.6208,1.56,54.06,0.00,0.6667
las_vegas,2019,2019-08-01,ok,2,2,0,3.50,50.21,0.00,0.6518,4.57,53.01,0.00,0.6690
las_vegas,2019,2019-08-02,ok,2,2,0,3.25,36.31,37.40,0.4373,1.80,26.51,62.13,0.2888
las_vegas,2019,2019-08-06,ok,2,2,0,1.45,47.93,0.61,0.6668,0.25,44.77,0.00,0.6517
las_vegas,2019,2019-08-09,ok,2,2,0,1.39,29.91,37.49,0.4015,0.82,31.76,56.07,0.3405
las_vegas,2019,2019-08-13,ok,2,2,0,4.90,62.76,15.33,0.6558,6.46,76.45,0.00,0.7856
las_vegas,2019,2019-08-15,ok,2,2,0,5.14,55.47,0.00,0.7066,4.46,54.01,0.00,0.7091
las_vegas,2019,2019-08-16,ok,2,2,0,3.67,48.51,35.28,0.5149,2.61,44.99,26.82,0.5319
las_vegas,2019,2019-08-20,ok,2,2,0,0.92,24.57,32.64,0.3920,0.89,37.27,21.10,0.5065
las_vegas,2019,2019-08-23,ok,2,2,0,2.80,50.25,18.80,0.5855,2.64,62.24,0.51,0.7141
las_vegas,2019,2019-08-27,ok,2,2,0,0.19,28.99,37.54,0.3882,0.02,20.70,50.15,0.3077
las_vegas,2019,2019-08-30,ok,2,2,0,0.29,25.81,2.30,0.4557,0.24,18.71,0.00,0.4241
las_vegas,2019,2019-09-01,ok,2,2,0,1.42,34.60,35.36,0.4211,1.86,52.81,27.00,0.5610
las_vegas,2019,2019-09-03,ok,2,2,0,0.05,14.92,37.49,0.2879,0.02,13.07,62.26,0.1964
las_vegas,2019,2019-09-06,ok,2,2,0,7.16,63.63,0.00,0.7360,6.20,70.32,0.00,0.7666
las_vegas,2019,2019-09-10,ok,2,2,0,0.63,20.20,37.59,0.2993,0.17,9.54,56.37,0.1870
las_vegas,2019,2019-09-13,ok,2,2,0,3.99,55.93,0.00,0.7062,5.24,60.62,0.00,0.7380
las_vegas,2019,2019-09-15,ok,2,2,0,2.30,49.39,2.34,0.6430,1.91,56.57,0.00,0.7185
las_vegas,2019,2019-09-17,ok,2,2,0,0.63,17.87,35.36,0.3583,0.01,24.13,26.99,0.4294
las_vegas,2019,2019-09-20,ok,2,2,0,37.96,84.71,0.00,0.8512,38.85,97.82,0.00,0.9143
las_vegas,2019,2019-09-24,ok,2,2,0,2.42,53.81,18.74,0.5956,3.40,74.90,0.45,0.7656
las_vegas,2019,2019-09-27,ok,2,2,0,7.96,53.62,0.00,0.6708,13.30,70.75,0.00,0.7679
las_vegas,2019,2019-10-01,ok,2,2,0,0.81,40.07,2.15,0.6012,0.55,38.59,0.00,0.6132
las_vegas,2019,2019-10-04,ok,2,2,0,1.51,25.45,0.00,0.4506,2.39,28.15,0.00,0.4748
las_vegas,2019,2019-10-08,ok,2,2,0,10.61,83.63,0.00,0.8349,7.65,89.84,0.00,0.8553
las_vegas,2019,2019-10-11,ok,2,2,0,6.55,68.53,0.00,0.7684,5.62,70.97,0.00,0.7698
las_vegas,2019,2019-10-15,ok,2,2,0,9.25,60.82,0.00,0.7298,13.51,74.86,0.00,0.7950
las_vegas,2019,2019-10-18,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2019,2019-10-22,ok,2,2,0,11.15,49.11,0.00,0.6585,6.93,43.95,0.00,0.6417
las_vegas,2019,2019-10-25,ok,2,2,0,3.57,57.32,0.73,0.6991,3.15,66.87,0.00,0.7402
las_vegas,2019,2019-10-29,ok,2,2,0,16.12,59.58,0.00,0.7107,16.00,63.67,0.00,0.7379
las_vegas,2019,2019-11-01,ok,2,2,0,7.58,46.71,15.59,0.5873,6.21,54.80,0.00,0.6868
las_vegas,2019,2019-11-05,ok,2,2,0,6.43,48.77,0.00,0.6460,4.95,45.91,0.00,0.6323
las_vegas,2019,2019-11-08,ok,2,2,0,3.88,48.23,32.79,0.5153,1.96,51.74,21.42,0.5765
las_vegas,2019,2019-11-12,ok,2,2,0,10.97,78.87,0.00,0.8024,13.44,81.02,0.00,0.8262
las_vegas,2019,2019-11-15,ok,2,2,0,0.71,35.47,37.38,0.4474,0.34,32.79,50.31,0.3720
las_vegas,2019,2019-11-19,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2019,2019-11-26,ok,2,2,0,3.80,58.21,0.61,0.7138,1.93,62.40,0.00,0.7282
las_vegas,2019,2019-12-03,ok,2,2,0,10.78,60.21,15.32,0.6656,11.49,72.67,0.00,0.7849
las_vegas,2019,2019-12-10,ok,2,2,0,2.24,32.84,32.60,0.4462,1.99,46.05,21.05,0.5523
las_vegas,2020,2020-01-01,ok,2,2,0,4.96,34.52,0.00,0.5072,1.90,40.10,0.00,0.5664
las_vegas,2020,2020-01-08,ok,2,2,0,1.41,19.20,0.01,0.3615,1.02,20.44,0.02,0.3810
las_vegas,2020,2020-01-15,ok,2,2,0,9.83,55.24,0.00,0.6726,9.63,54.52,0.00,0.6861
las_vegas,2020,2020-01-22,ok,2,2,0,2.04,34.99,0.00,0.5409,0.79,47.71,0.00,0.6213
las_vegas,2020,2020-01-29,ok,2,2,0,0.11,18.86,1.08,0.4810,0.15,26.08,0.00,0.5292
las_vegas,2020,2020-02-05,ok,2,2,0,0.11,9.99,16.98,0.2894,0.03,9.60,0.02,0.3031
las_vegas,2020,2020-02-12,ok,2,2,0,2.15,37.26,34.38,0.4547,0.13,37.67,24.68,0.4881
las_vegas,2020,2020-02-19,ok,2,2,0,3.16,48.28,37.43,0.4935,4.99,38.28,54.35,0.3737
las_vegas,2020,2020-02-26,ok,2,2,0,2.37,40.36,37.33,0.4610,2.13,30.95,62.23,0.3069
las_vegas,2020,2020-03-05,ok,2,2,0,9.39,49.65,0.00,0.6330,12.80,64.40,0.00,0.7318
las_vegas,2020,2020-03-12,ok,2,2,0,6.70,47.57,0.00,0.6599,8.24,52.70,0.00,0.6794
las_vegas,2020,2020-03-15,ok,2,2,0,0.07,22.05,34.40,0.3686,0.07,36.30,24.77,0.5062
las_vegas,2020,2020-03-19,ok,2,2,0,1.46,34.25,0.00,0.5913,2.70,47.75,0.00,0.6828
las_vegas,2020,2020-03-22,ok,2,2,0,0.00,2.60,37.35,0.2067,0.00,3.72,53.32,0.1687
las_vegas,2020,2020-03-26,ok,2,2,0,1.73,43.99,0.00,0.6672,1.82,52.95,0.00,0.7045
las_vegas,2020,2020-03-29,ok,2,2,0,1.52,30.33,37.33,0.4292,0.04,14.87,62.10,0.2538
las_vegas,2020,2020-04-01,ok,2,2,0,6.40,80.41,0.00,0.8199,8.71,85.37,0.00,0.8423
las_vegas,2020,2020-04-02,ok,2,2,0,5.71,54.27,1.22,0.6771,10.09,59.30,0.00,0.6807
las_vegas,2020,2020-04-05,ok,2,2,0,4.42,50.61,37.48,0.5089,4.26,41.71,53.81,0.3973
las_vegas,2020,2020-04-09,ok,2,2,0,0.96,56.94,16.55,0.6356,0.86,74.31,0.00,0.7910
las_vegas,2020,2020-04-12,ok,2,2,0,5.31,54.28,34.47,0.5432,5.04,73.11,24.86,0.6724
las_vegas,2020,2020-04-15,ok,2,2,0,1.91,25.47,0.00,0.4954,3.84,34.67,0.00,0.5675
las_vegas,2020,2020-04-16,ok,2,2,0,2.48,33.01,33.45,0.4016,0.51,51.31,22.70,0.5722
las_vegas,2020,2020-04-19,ok,2,2,0,2.50,47.30,17.95,0.5587,4.16,52.68,0.17,0.6424
las_vegas,2020,2020-04-23,ok,2,2,0,1.39,27.15,37.49,0.3918,0.15,15.76,51.20,0.2752
las_vegas,2020,2020-04-26,ok,2,2,0,1.52,23.43,1.94,0.4863,0.13,10.71,0.00,0.4219
las_vegas,2020,2020-04-30,ok,2,2,0,3.24,28.23,35.53,0.3839,0.12,16.63,58.98,0.2500
las_vegas,2020,2020-05-01,ok,2,2,0,5.35,64.80,0.00,0.7342,5.61,74.03,0.00,0.7844
las_vegas,2020,2020-05-03,ok,2,2,0,13.93,82.05,0.00,0.8257,5.35,83.45,0.00,0.8245
las_vegas,2020,2020-05-07,ok,2,2,0,1.93,43.61,37.56,0.4575,1.88,42.16,55.79,0.3851
las_vegas,2020,2020-05-10,ok,2,2,0,7.07,66.79,0.00,0.7582,6.13,64.56,0.00,0.7483
las_vegas,2020,2020-05-14,ok,2,2,0,0.64,29.02,35.18,0.4160,0.99,27.89,26.52,0.4491
las_vegas,2020,2020-05-15,ok,2,2,0,5.15,42.39,0.00,0.6097,7.68,45.39,0.00,0.6026
las_vegas,2020,2020-05-17,ok,2,2,0,6.80,77.58,0.00,0.7988,5.22,80.87,0.00,0.8071
las_vegas,2020,2020-05-21,ok,2,2,0,2.64,54.46,18.70,0.6115,3.60,72.40,0.45,0.7724
las_vegas,2020,2020-05-24,ok,2,2,0,9.30,67.60,0.00,0.7555,11.68,72.77,0.00,0.7759
las_vegas,2020,2020-05-28,ok,2,2,0,3.20,58.30,2.27,0.7012,3.76,57.12,0.00,0.7030
las_vegas,2020,2020-05-31,ok,2,2,0,1.27,49.97,0.00,0.6336,1.42,42.73,0.00,0.5798
las_vegas,2020,2020-06-01,ok,2,2,0,3.12,33.66,37.45,0.4133,3.15,20.90,62.21,0.2515
las_vegas,2020,2020-06-04,ok,2,2,0,0.73,39.44,0.00,0.5829,1.09,36.52,0.00,0.5686
las_vegas,2020,2020-06-07,ok,2,2,0,4.47,33.59,0.01,0.5065,2.41,32.79,0.01,0.5052
las_vegas,2020,2020-06-11,ok,2,2,0,2.56,51.58,0.00,0.6644,2.67,48.22,0.00,0.6555
las_vegas,2020,2020-06-14,ok,2,2,0,17.12,79.07,0.00,0.8089,19.86,81.21,0.00,0.8264
las_vegas,2020,2020-06-15,ok,2,2,0,2.71,44.01,35.34,0.4901,5.07,56.26,27.05,0.5876
las_vegas,2020,2020-06-18,ok,2,2,0,2.91,40.65,0.00,0.5953,1.94,32.66,0.00,0.5483
las_vegas,2020,2020-06-21,ok,2,2,0,4.04,54.62,0.56,0.6862,4.63,64.71,0.00,0.7351
las_vegas,2020,2020-06-25,ok,2,2,0,2.92,49.30,0.00,0.6586,1.42,39.26,0.00,0.6151
las_vegas,2020,2020-06-28,ok,2,2,0,0.63,50.21,15.12,0.5903,0.24,65.10,0.00,0.7113
las_vegas,2020,2020-07-01,ok,2,2,0,1.80,38.43,35.38,0.4717,1.12,44.73,27.17,0.5326
las_vegas,2020,2020-07-02,ok,2,2,0,2.13,61.10,0.00,0.7354,1.50,59.60,0.00,0.7232
las_vegas,2020,2020-07-05,ok,2,2,0,0.20,26.13,32.37,0.4047,0.05,29.10,20.63,0.4599
las_vegas,2020,2020-07-09,ok,2,2,0,4.58,44.59,0.00,0.6091,8.08,54.24,0.00,0.6629
las_vegas,2020,2020-07-12,ok,2,2,0,0.03,17.65,37.42,0.3243,0.01,5.08,49.65,0.1874
las_vegas,2020,2020-07-15,ok,2,2,0,5.27,53.04,2.39,0.6562,6.43,47.93,0.00,0.6354
las_vegas,2020,2020-07-16,ok,2,2,0,0.71,30.15,0.00,0.5085,0.93,33.37,0.01,0.5143
las_vegas,2020,2020-07-19,ok,2,2,0,1.24,40.90,37.36,0.4636,0.01,23.77,62.06,0.2732
las_vegas,2020,2020-07-23,ok,2,2,0,0.53,62.23,0.52,0.7332,0.59,72.12,0.00,0.7672
las_vegas,2020,2020-07-26,ok,2,2,0,3.77,53.05,37.43,0.5189,0.31,40.43,56.43,0.3673
las_vegas,2020,2020-07-30,ok,2,2,0,1.30,54.42,15.04,0.6037,1.29,74.07,0.00,0.7639
las_vegas,2020,2020-08-01,ok,2,2,0,1.88,43.83,0.00,0.6318,0.48,36.70,0.00,0.5898
las_vegas,2020,2020-08-02,ok,2,2,0,0.08,6.52,35.38,0.2452,0.13,10.49,27.20,0.3054
las_vegas,2020,2020-08-06,ok,2,2,0,1.13,45.13,32.37,0.4938,1.47,55.13,20.63,0.5899
las_vegas,2020,2020-08-09,ok,2,2,0,1.49,55.48,19.07,0.6031,2.17,67.91,0.66,0.7366
las_vegas,2020,2020-08-13,ok,2,2,0,2.14,38.60,37.48,0.4508,0.22,29.77,49.65,0.3615
las_vegas,2020,2020-08-15,ok,2,2,0,0.83,47.11,15.03,0.5993,1.45,69.44,0.00,0.7799
las_vegas,2020,2020-08-16,ok,2,2,0,7.96,66.25,2.44,0.7388,11.90,81.62,0.00,0.8263
las_vegas,2020,2020-08-20,ok,2,2,0,0.17,22.51,37.41,0.3647,0.01,10.75,62.12,0.2016
las_vegas,2020,2020-08-23,ok,2,2,0,6.53,78.20,0.00,0.7971,2.84,67.52,0.00,0.7411
las_vegas,2020,2020-08-27,ok,2,2,0,2.92,41.58,37.52,0.4593,3.85,38.12,56.54,0.3655
las_vegas,2020,2020-08-30,ok,2,2,0,0.80,37.13,0.00,0.5877,1.30,41.13,0.00,0.6250
las_vegas,2020,2020-09-01,ok,2,2,0,14.39,85.59,2.44,0.8363,12.50,82.20,0.00,0.8286
las_vegas,2020,2020-09-03,ok,2,2,0,0.81,19.45,35.46,0.3392,0.76,23.82,27.32,0.3885
las_vegas,2020,2020-09-06,ok,2,2,0,11.08,56.34,0.00,0.6640,8.39,69.05,0.00,0.7565
las_vegas,2020,2020-09-10,ok,2,2,0,2.13,52.69,19.11,0.5923,2.69,67.68,0.67,0.7438
las_vegas,2020,2020-09-13,ok,2,2,0,13.51,54.12,0.00,0.6736,20.56,70.99,0.00,0.7742
las_vegas,2020,2020-09-15,ok,2,2,0,16.29,75.05,0.00,0.7936,11.29,70.69,0.00,0.7676
las_vegas,2020,2020-09-17,ok,2,2,0,1.05,32.33,3.73,0.5038,2.04,34.40,0.00,0.5274
las_vegas,2020,2020-09-20,ok,2,2,0,4.07,57.09,0.00,0.7055,3.11,57.11,0.00,0.7092
las_vegas,2020,2020-09-24,ok,2,2,0,3.94,63.46,0.00,0.7175,3.63,66.06,0.00,0.7424
las_vegas,2020,2020-09-27,ok,2,2,0,3.41,30.46,0.00,0.5171,0.62,24.10,0.00,0.4948
las_vegas,2020,2020-10-01,ok,2,2,0,3.52,41.50,0.00,0.5598,4.31,50.08,0.00,0.6318
las_vegas,2020,2020-10-04,ok,2,2,0,8.44,80.43,0.00,0.8163,9.89,93.80,0.00,0.8779
las_vegas,2020,2020-10-08,ok,2,2,0,7.11,61.05,0.00,0.7238,11.79,70.54,0.00,0.7742
las_vegas,2020,2020-10-11,ok,2,2,0,6.84,38.07,0.54,0.5952,5.43,46.29,0.00,0.6416
las_vegas,2020,2020-10-15,ok,2,2,0,3.20,36.74,0.00,0.5407,3.59,47.53,0.00,0.6245
las_vegas,2020,2020-10-18,ok,2,2,0,2.79,51.05,15.13,0.6144,0.93,59.31,0.00,0.7169
las_vegas,2020,2020-10-22,ok,2,2,0,6.62,62.71,0.00,0.7259,7.20,71.32,0.00,0.7761
las_vegas,2020,2020-10-25,ok,2,2,0,0.02,20.53,32.42,0.3702,0.03,29.05,20.72,0.4792
las_vegas,2020,2020-10-29,ok,2,2,0,0.85,25.39,0.00,0.5109,0.67,26.78,0.00,0.5162
las_vegas,2020,2020-11-01,ok,2,2,0,0.06,28.67,37.48,0.3697,0.03,22.30,49.85,0.3127
las_vegas,2020,2020-11-05,ok,2,2,0,2.66,30.95,0.00,0.5323,5.04,43.81,0.00,0.5873
las_vegas,2020,2020-11-08,ok,2,2,0,0.04,32.00,37.39,0.4064,0.04,21.57,62.12,0.2696
las_vegas,2020,2020-11-12,ok,2,2,0,10.56,61.20,0.57,0.7422,3.50,64.83,0.00,0.7564
las_vegas,2020,2020-11-15,ok,2,2,0,0.62,20.52,37.46,0.3737,0.78,17.72,56.19,0.2757
las_vegas,2020,2020-11-19,ok,2,2,0,4.67,42.70,15.26,0.5487,9.48,68.83,0.00,0.7576
las_vegas,2020,2020-11-26,ok,2,2,0,2.42,35.75,32.58,0.4518,0.18,43.84,21.00,0.5328
las_vegas,2020,2020-12-03,ok,2,2,0,1.06,33.26,37.48,0.4184,2.36,34.89,50.02,0.3792
las_vegas,2020,2020-12-10,ok,2,2,0,12.10,34.00,37.41,0.4152,8.14,20.24,62.11,0.2430
las_vegas,2021,2021-01-01,ok,2,2,0,5.70,54.86,0.00,0.6925,3.49,49.23,0.00,0.6584
las_vegas,2021,2021-01-08,ok,2,2,0,9.75,65.37,0.00,0.7529,9.73,66.55,0.00,0.7586
las_vegas,2021,2021-01-15,ok,2,2,0,1.06,34.54,0.60,0.5209,1.48,39.43,0.00,0.5798
las_vegas,2021,2021-01-22,ok,2,2,0,16.84,53.24,15.30,0.6179,15.59,61.55,0.00,0.7159
las_vegas,2021,2021-01-29,ok,2,2,0,0.57,28.80,32.58,0.4142,0.23,31.75,21.00,0.4770
las_vegas,2021,2021-02-05,ok,2,2,0,1.97,50.17,37.52,0.5033,0.27,33.67,50.00,0.3730
las_vegas,2021,2021-02-12,ok,2,2,0,0.02,14.37,37.46,0.3211,0.02,15.92,62.22,0.2356
las_vegas,2021,2021-02-19,ok,2,2,0,1.06,29.99,37.49,0.4017,2.23,38.91,56.48,0.3701
las_vegas,2021,2021-02-26,ok,2,2,0,5.14,52.61,35.39,0.5295,9.44,69.59,27.13,0.6451
las_vegas,2021,2021-03-05,ok,2,2,0,7.77,52.33,18.92,0.6105,9.77,79.82,0.56,0.8092
las_vegas,2021,2021-03-12,ok,2,2,0,6.72,65.26,2.32,0.7248,6.81,68.37,0.00,0.7434
las_vegas,2021,2021-03-15,ok,2,2,0,14.94,57.51,0.00,0.6732,17.29,72.00,0.00,0.7880
las_vegas,2021,2021-03-19,ok,2,2,0,1.22,21.43,0.00,0.4926,1.55,24.65,0.00,0.5428
las_vegas,2021,2021-03-22,ok,2,2,0,15.72,77.03,0.00,0.7985,23.46,90.21,0.00,0.8757
las_vegas,2021,2021-03-26,ok,2,2,0,11.51,68.55,0.00,0.7631,10.61,71.77,0.00,0.7893
las_vegas,2021,2021-03-29,ok,2,2,0,5.35,58.69,0.00,0.7080,7.54,71.94,0.00,0.7790
las_vegas,2021,2021-04-01,ok,2,2,0,5.80,46.80,37.47,0.4815,3.61,26.33,62.25,0.2847
las_vegas,2021,2021-04-02,ok,2,2,0,14.30,59.72,0.00,0.6772,9.76,60.54,0.00,0.7065
las_vegas,2021,2021-04-05,ok,2,2,0,5.91,63.21,0.56,0.7326,5.38,65.86,0.00,0.7384
las_vegas,2021,2021-04-09,ok,2,2,0,5.66,49.30,0.00,0.6299,3.60,59.36,0.00,0.6757
las_vegas,2021,2021-04-12,ok,2,2,0,16.67,59.74,15.31,0.6489,28.63,86.17,0.00,0.8635
las_vegas,2021,2021-04-15,ok,2,2,0,5.27,60.52,35.31,0.5577,9.39,71.11,26.89,0.6440
las_vegas,2021,2021-04-16,ok,2,2,0,8.12,42.90,0.00,0.6296,5.49,47.36,0.00,0.6453
las_vegas,2021,2021-04-19,ok,2,2,0,1.44,33.39,32.70,0.4399,0.45,50.39,21.23,0.5826
las_vegas,2021,2021-04-23,ok,2,2,0,6.66,50.23,0.00,0.6703,6.99,51.16,0.00,0.6996
las_vegas,2021,2021-04-26,ok,2,2,0,12.95,50.11,37.55,0.5165,8.65,45.68,50.35,0.4284
las_vegas,2021,2021-04-30,ok,2,2,0,15.21,91.77,0.00,0.8649,22.99,93.30,0.00,0.8786
las_vegas,2021,2021-05-01,ok,2,2,0,1.46,41.71,35.27,0.4720,1.46,41.57,26.75,0.5124
las_vegas,2021,2021-05-03,ok,2,2,0,2.77,55.60,37.52,0.5251,1.60,36.01,62.34,0.3247
las_vegas,2021,2021-05-07,ok,2,2,0,2.53,40.05,0.64,0.6119,6.03,50.49,0.00,0.6562
las_vegas,2021,2021-05-10,ok,2,2,0,8.38,54.11,37.57,0.5348,7.10,43.34,56.08,0.4015
las_vegas,2021,2021-05-14,ok,2,2,0,1.25,51.45,15.40,0.6018,0.19,50.52,0.00,0.6610
las_vegas,2021,2021-05-15,ok,2,2,0,17.51,76.25,2.23,0.7948,12.48,72.79,0.00,0.7870
las_vegas,2021,2021-05-17,ok,2,2,0,18.54,62.93,35.31,0.5889,25.85,72.15,26.85,0.6734
las_vegas,2021,2021-05-21,ok,2,2,0,1.19,38.72,32.64,0.4725,0.11,44.72,21.11,0.5541
las_vegas,2021,2021-05-24,ok,2,2,0,2.88,57.99,18.86,0.6268,4.05,69.55,0.51,0.7643
las_vegas,2021,2021-05-28,ok,2,2,0,6.28,38.28,37.53,0.4484,7.03,36.49,50.02,0.3954
las_vegas,2021,2021-05-31,ok,2,2,0,8.17,80.20,2.36,0.8014,7.62,86.59,0.00,0.8404
las_vegas,2021,2021-06-01,ok,2,2,0,3.66,38.89,0.00,0.6077,2.91,36.17,0.00,0.5754
las_vegas,2021,2021-06-04,ok,2,2,0,7.08,33.24,37.43,0.4139,2.11,18.72,62.18,0.2496
las_vegas,2021,2021-06-07,ok,2,2,0,4.27,73.57,0.00,0.7785,2.38,61.24,0.00,0.7289
las_vegas,2021,2021-06-11,ok,2,2,0,1.37,31.66,37.48,0.4068,2.12,31.19,56.32,0.3359
las_vegas,2021,2021-06-14,ok,2,2,0,7.23,52.79,0.00,0.7048,3.61,49.82,0.00,0.6883
las_vegas,2021,2021-06-15,ok,2,2,0,2.85,56.17,15.20,0.6232,0.89,66.48,0.00,0.7329
las_vegas,2021,2021-06-18,ok,2,2,0,2.15,43.41,35.33,0.4873,2.60,51.60,26.99,0.5585
las_vegas,2021,2021-06-21,ok,2,2,0,5.75,55.40,0.00,0.6684,2.45,55.93,0.00,0.6855
las_vegas,2021,2021-06-25,ok,2,2,0,6.00,43.41,18.90,0.5541,3.50,60.76,0.55,0.7301
las_vegas,2021,2021-06-28,ok,2,2,0,5.27,43.50,0.00,0.6137,6.34,49.30,0.00,0.6217
las_vegas,2021,2021-07-01,ok,2,2,0,4.64,53.14,15.19,0.6061,1.63,61.14,0.00,0.7078
las_vegas,2021,2021-07-02,ok,2,2,0,0.50,48.23,2.33,0.6534,0.98,55.51,0.00,0.6985
las_vegas,2021,2021-07-05,ok,2,2,0,5.20,43.14,0.00,0.6097,4.84,43.64,0.00,0.6183
las_vegas,2021,2021-07-09,ok,2,2,0,10.37,80.76,0.00,0.8218,11.40,75.79,0.00,0.8091
las_vegas,2021,2021-07-12,ok,2,2,0,8.80,67.17,0.00,0.7576,13.34,75.12,0.00,0.7924
las_vegas,2021,2021-07-15,ok,2,2,0,0.06,31.20,37.51,0.4180,0.04,23.36,49.77,0.3264
las_vegas,2021,2021-07-16,ok,2,2,0,12.21,55.29,0.00,0.6997,5.57,43.13,0.00,0.6280
las_vegas,2021,2021-07-19,ok,2,2,0,4.08,47.91,0.00,0.6178,7.00,53.45,0.00,0.6580
las_vegas,2021,2021-07-23,ok,2,2,0,4.75,63.78,0.00,0.7360,6.14,64.51,0.00,0.7448
las_vegas,2021,2021-07-26,ok,2,2,0,2.85,60.98,0.51,0.7172,0.75,61.40,0.00,0.7285
las_vegas,2021,2021-07-30,ok,2,2,0,11.12,69.60,0.00,0.7466,10.34,73.19,0.00,0.7696
las_vegas,2021,2021-08-01,ok,2,2,0,10.05,70.77,0.00,0.7788,8.57,65.85,0.00,0.7654
las_vegas,2021,2021-08-02,ok,2,2,0,1.37,54.04,15.10,0.6167,1.76,68.34,0.00,0.7436
las_vegas,2021,2021-08-06,ok,2,2,0,6.01,55.22,0.00,0.6910,7.15,58.48,0.00,0.7107
las_vegas,2021,2021-08-09,ok,2,2,0,2.95,43.44,32.43,0.5063,0.89,55.56,20.73,0.6089
las_vegas,2021,2021-08-13,ok,2,2,0,2.02,51.54,0.00,0.6584,0.71,44.50,0.00,0.6126
las_vegas,2021,2021-08-15,ok,2,2,0,1.84,36.54,0.00,0.5913,2.10,40.36,0.00,0.6097
las_vegas,2021,2021-08-16,ok,2,2,0,2.72,48.12,37.55,0.4971,0.55,39.93,49.83,0.3991
